module_name,path_index,function_name,block_name,is_entry,is_exit,cycle_count,writes,reads,loads,stores,instr_count,global_freq,freq,int_instr_count,float_instr_count,branch_instr_count,loadstore_instr,function_calls,context_switches,mul_access,fp_access,ialu_access,int_regfile_reads,float_regfile_reads,int_regfile_writes,float_regfile_writes,block_id
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,6,main,land.lhs.true,1,0,2.500000e+01,1.000000e+01,2.300000e+01,3.000000e+00,1.000000e+00,9.000000e+00,9.007199e+15,1.000000e+00,7.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,3.000000e+00,2.300000e+01,0.000000e+00,1.000000e+01,0.000000e+00,1
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,7,init_array,for.end119,1,0,1.800000e+01,5.000000e+00,8.000000e+00,1.000000e+00,0.000000e+00,5.000000e+00,9.007199e+15,1.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.000000e+00,0.000000e+00,5.000000e+00,0.000000e+00,49
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,8,init_array,for.cond98,1,0,2.400000e+01,4.000000e+00,1.600000e+01,4.000000e+00,0.000000e+00,6.000000e+00,1.801440e+16,2.000000e+00,4.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,1.600000e+01,0.000000e+00,4.000000e+00,0.000000e+00,42
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,8,init_array,for.body101,0,0,8.000000e+00,3.000000e+00,1.100000e+01,1.000000e+00,2.000000e+00,4.000000e+00,9.007199e+15,1.000000e+00,4.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.100000e+01,0.000000e+00,3.000000e+00,0.000000e+00,43
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,8,init_array,for.cond102,0,0,2.400000e+01,4.000000e+00,1.600000e+01,4.000000e+00,0.000000e+00,6.000000e+00,1.801440e+16,2.000000e+00,4.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,1.600000e+01,0.000000e+00,4.000000e+00,0.000000e+00,44
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,8,init_array,for.body105,0,0,5.200000e+01,1.800000e+01,3.900000e+01,8.000000e+00,2.000000e+00,1.500000e+01,9.007199e+15,1.000000e+00,1.500000e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,5.000000e+00,3.900000e+01,0.000000e+00,1.800000e+01,0.000000e+00,45
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,8,init_array,for.inc114,0,0,8.000000e+00,3.000000e+00,8.000000e+00,1.000000e+00,1.000000e+00,4.000000e+00,9.007199e+15,1.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,46
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,8,init_array,for.end116,0,0,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,9.007199e+15,1.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,47
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,8,init_array,for.inc117,0,0,8.000000e+00,3.000000e+00,8.000000e+00,1.000000e+00,1.000000e+00,4.000000e+00,9.007199e+15,1.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,48
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,9,init_array,for.end97,1,0,1.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,9.007199e+15,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,41
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,10,init_array,for.cond65,1,0,2.400000e+01,4.000000e+00,1.600000e+01,4.000000e+00,0.000000e+00,6.000000e+00,1.801440e+16,2.000000e+00,4.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,1.600000e+01,0.000000e+00,4.000000e+00,0.000000e+00,30
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,10,init_array,for.body68,0,0,8.000000e+00,3.000000e+00,1.100000e+01,1.000000e+00,2.000000e+00,4.000000e+00,9.007199e+15,1.000000e+00,4.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.100000e+01,0.000000e+00,3.000000e+00,0.000000e+00,31
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,10,init_array,for.cond69,0,0,2.400000e+01,4.000000e+00,1.600000e+01,4.000000e+00,0.000000e+00,6.000000e+00,1.801440e+16,2.000000e+00,4.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,1.600000e+01,0.000000e+00,4.000000e+00,0.000000e+00,32
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,10,init_array,for.body72,0,0,8.000000e+00,3.000000e+00,1.100000e+01,1.000000e+00,2.000000e+00,4.000000e+00,9.007199e+15,1.000000e+00,4.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.100000e+01,0.000000e+00,3.000000e+00,0.000000e+00,33
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,10,init_array,for.cond73,0,0,2.400000e+01,4.000000e+00,1.600000e+01,4.000000e+00,0.000000e+00,6.000000e+00,1.801440e+16,2.000000e+00,4.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,1.600000e+01,0.000000e+00,4.000000e+00,0.000000e+00,34
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,10,init_array,for.body76,0,0,9.100000e+01,2.900000e+01,6.300000e+01,1.300000e+01,2.000000e+00,2.400000e+01,9.007199e+15,1.000000e+00,2.400000e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.000000e+00,2.000000e+00,9.000000e+00,6.300000e+01,0.000000e+00,2.900000e+01,0.000000e+00,35
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,10,init_array,for.inc89,0,0,8.000000e+00,3.000000e+00,8.000000e+00,1.000000e+00,1.000000e+00,4.000000e+00,9.007199e+15,1.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,36
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,10,init_array,for.end91,0,0,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,9.007199e+15,1.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,37
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,10,init_array,for.inc92,0,0,8.000000e+00,3.000000e+00,8.000000e+00,1.000000e+00,1.000000e+00,4.000000e+00,9.007199e+15,1.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,38
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,10,init_array,for.end94,0,0,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,9.007199e+15,1.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,39
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,10,init_array,for.inc95,0,0,8.000000e+00,3.000000e+00,8.000000e+00,1.000000e+00,1.000000e+00,4.000000e+00,9.007199e+15,1.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,40
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,11,init_array,for.end64,1,0,1.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,9.007199e+15,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,29
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,12,init_array,for.cond47,1,0,2.400000e+01,4.000000e+00,1.600000e+01,4.000000e+00,0.000000e+00,6.000000e+00,1.801440e+16,2.000000e+00,4.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,1.600000e+01,0.000000e+00,4.000000e+00,0.000000e+00,22
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,12,init_array,for.body50,0,0,8.000000e+00,3.000000e+00,1.100000e+01,1.000000e+00,2.000000e+00,4.000000e+00,9.007199e+15,1.000000e+00,4.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.100000e+01,0.000000e+00,3.000000e+00,0.000000e+00,23
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,12,init_array,for.cond51,0,0,2.400000e+01,4.000000e+00,1.600000e+01,4.000000e+00,0.000000e+00,6.000000e+00,1.801440e+16,2.000000e+00,4.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,1.600000e+01,0.000000e+00,4.000000e+00,0.000000e+00,24
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,12,init_array,for.body54,0,0,2.700000e+01,1.000000e+01,2.400000e+01,4.000000e+00,2.000000e+00,9.000000e+00,9.007199e+15,1.000000e+00,9.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,3.000000e+00,2.400000e+01,0.000000e+00,1.000000e+01,0.000000e+00,25
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,12,init_array,for.inc59,0,0,8.000000e+00,3.000000e+00,8.000000e+00,1.000000e+00,1.000000e+00,4.000000e+00,9.007199e+15,1.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,26
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,12,init_array,for.end61,0,0,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,9.007199e+15,1.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,27
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,12,init_array,for.inc62,0,0,8.000000e+00,3.000000e+00,8.000000e+00,1.000000e+00,1.000000e+00,4.000000e+00,9.007199e+15,1.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,28
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,13,init_array,for.end46,1,0,8.000000e+00,2.000000e+00,1.100000e+01,0.000000e+00,2.000000e+00,4.000000e+00,9.007199e+15,1.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.100000e+01,0.000000e+00,2.000000e+00,0.000000e+00,21
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,14,init_array,for.cond9,1,0,2.400000e+01,4.000000e+00,1.600000e+01,4.000000e+00,0.000000e+00,6.000000e+00,1.801440e+16,2.000000e+00,4.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,1.600000e+01,0.000000e+00,4.000000e+00,0.000000e+00,10
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,14,init_array,for.body12,0,0,8.000000e+00,3.000000e+00,1.100000e+01,1.000000e+00,2.000000e+00,4.000000e+00,9.007199e+15,1.000000e+00,4.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.100000e+01,0.000000e+00,3.000000e+00,0.000000e+00,11
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,14,init_array,for.cond13,0,0,2.400000e+01,4.000000e+00,1.600000e+01,4.000000e+00,0.000000e+00,6.000000e+00,1.801440e+16,2.000000e+00,4.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,1.600000e+01,0.000000e+00,4.000000e+00,0.000000e+00,12
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,14,init_array,for.body16,0,0,1.080000e+02,2.200000e+01,4.700000e+01,7.000000e+00,2.000000e+00,1.700000e+01,9.007199e+15,1.000000e+00,1.400000e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.000000e+00,2.000000e+00,7.000000e+00,4.700000e+01,0.000000e+00,2.200000e+01,0.000000e+00,13
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,14,init_array,for.inc25,0,0,8.000000e+00,3.000000e+00,8.000000e+00,1.000000e+00,1.000000e+00,4.000000e+00,9.007199e+15,1.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,14
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,14,init_array,for.end27,0,0,7.000000e+00,3.000000e+00,8.000000e+00,1.000000e+00,1.000000e+00,3.000000e+00,9.007199e+15,1.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,15
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,14,init_array,for.cond29,0,0,2.400000e+01,4.000000e+00,1.600000e+01,4.000000e+00,0.000000e+00,6.000000e+00,1.801440e+16,2.000000e+00,4.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,1.600000e+01,0.000000e+00,4.000000e+00,0.000000e+00,16
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,14,init_array,for.body32,0,0,2.700000e+01,1.000000e+01,2.400000e+01,4.000000e+00,2.000000e+00,9.000000e+00,9.007199e+15,1.000000e+00,9.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,3.000000e+00,2.400000e+01,0.000000e+00,1.000000e+01,0.000000e+00,17
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,14,init_array,for.inc37,0,0,8.000000e+00,3.000000e+00,8.000000e+00,1.000000e+00,1.000000e+00,4.000000e+00,9.007199e+15,1.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,18
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,14,init_array,for.end39,0,0,2.600000e+01,8.000000e+00,1.900000e+01,3.000000e+00,1.000000e+00,7.000000e+00,9.007199e+15,1.000000e+00,7.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,2.000000e+00,1.900000e+01,0.000000e+00,8.000000e+00,0.000000e+00,19
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,14,init_array,for.inc44,0,0,8.000000e+00,3.000000e+00,8.000000e+00,1.000000e+00,1.000000e+00,4.000000e+00,9.007199e+15,1.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,20
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,15,init_array,for.end,1,0,1.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,9.007199e+15,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,16,init_array,for.cond,1,0,2.400000e+01,4.000000e+00,1.600000e+01,4.000000e+00,0.000000e+00,6.000000e+00,1.801440e+16,2.000000e+00,4.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,1.600000e+01,0.000000e+00,4.000000e+00,0.000000e+00,6
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,16,init_array,for.body,0,0,1.150000e+02,1.800000e+01,6.000000e+01,9.000000e+00,4.000000e+00,2.000000e+01,9.007199e+15,1.000000e+00,1.900000e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,3.000000e+00,5.000000e+00,6.000000e+01,0.000000e+00,1.800000e+01,0.000000e+00,7
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,16,init_array,for.inc,0,0,8.000000e+00,3.000000e+00,8.000000e+00,1.000000e+00,1.000000e+00,4.000000e+00,9.007199e+15,1.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,8
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,17,init_array,entry,1,0,3.000000e+01,8.000000e+00,4.200000e+01,2.000000e+00,8.000000e+00,1.400000e+01,9.007199e+15,1.000000e+00,1.200000e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,4.200000e+01,0.000000e+00,8.000000e+00,0.000000e+00,5
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,18,kernel_ludcmp,for.end109,1,0,7.000000e+00,2.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,9.007199e+15,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,86
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,19,kernel_ludcmp,for.cond83,1,0,1.400000e+01,2.000000e+00,8.000000e+00,2.000000e+00,0.000000e+00,4.000000e+00,1.801440e+16,2.000000e+00,2.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,8.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,79
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,19,kernel_ludcmp,for.body85,0,0,3.100000e+01,9.000000e+00,2.900000e+01,5.000000e+00,3.000000e+00,1.000000e+01,9.007199e+15,1.000000e+00,1.000000e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,2.900000e+01,0.000000e+00,9.000000e+00,0.000000e+00,80
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,19,kernel_ludcmp,for.cond88,0,0,2.400000e+01,4.000000e+00,1.600000e+01,4.000000e+00,0.000000e+00,6.000000e+00,1.801440e+16,2.000000e+00,4.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,1.600000e+01,0.000000e+00,4.000000e+00,0.000000e+00,81
