module_name,path_index,function_name,block_name,is_entry,is_exit,cycle_count,writes,reads,loads,stores,instr_count,global_freq,freq,int_instr_count,float_instr_count,branch_instr_count,loadstore_instr,function_calls,context_switches,mul_access,fp_access,ialu_access,int_regfile_reads,float_regfile_reads,int_regfile_writes,float_regfile_writes,block_id
PolyBenchC-4.2.1/medley/deriche/deriche.c,7,init_array,for.end9,1,0,7.000000e+00,2.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,9.007199e+15,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,13
PolyBenchC-4.2.1/medley/deriche/deriche.c,8,init_array,for.cond,1,0,2.400000e+01,4.000000e+00,1.600000e+01,4.000000e+00,0.000000e+00,6.000000e+00,1.801440e+16,2.000000e+00,4.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.600000e+01,0.000000e+00,4.000000e+00,0.000000e+00,6
PolyBenchC-4.2.1/medley/deriche/deriche.c,8,init_array,for.body,0,0,8.000000e+00,3.000000e+00,1.100000e+01,1.000000e+00,2.000000e+00,4.000000e+00,9.007199e+15,1.000000e+00,4.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.100000e+01,0.000000e+00,3.000000e+00,0.000000e+00,7
PolyBenchC-4.2.1/medley/deriche/deriche.c,8,init_array,for.cond1,0,0,2.400000e+01,4.000000e+00,1.600000e+01,4.000000e+00,0.000000e+00,6.000000e+00,1.801440e+16,2.000000e+00,4.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.600000e+01,0.000000e+00,4.000000e+00,0.000000e+00,8
PolyBenchC-4.2.1/medley/deriche/deriche.c,8,init_array,for.body3,0,0,9.600000e+01,2.500000e+01,4.400000e+01,6.000000e+00,2.000000e+00,1.800000e+01,9.007199e+15,1.000000e+00,1.500000e+01,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.000000e+00,1.000000e+00,0.000000e+00,4.400000e+01,0.000000e+00,2.500000e+01,0.000000e+00,9
PolyBenchC-4.2.1/medley/deriche/deriche.c,8,init_array,for.inc,0,0,8.000000e+00,3.000000e+00,8.000000e+00,1.000000e+00,1.000000e+00,4.000000e+00,9.007199e+15,1.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,10
PolyBenchC-4.2.1/medley/deriche/deriche.c,8,init_array,for.end,0,0,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,9.007199e+15,1.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,11
PolyBenchC-4.2.1/medley/deriche/deriche.c,8,init_array,for.inc7,0,0,8.000000e+00,3.000000e+00,8.000000e+00,1.000000e+00,1.000000e+00,4.000000e+00,9.007199e+15,1.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,12
PolyBenchC-4.2.1/medley/deriche/deriche.c,9,init_array,entry,1,0,3.100000e+01,7.000000e+00,4.400000e+01,2.000000e+00,8.000000e+00,1.400000e+01,9.007199e+15,1.000000e+00,1.300000e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.400000e+01,0.000000e+00,7.000000e+00,0.000000e+00,5
PolyBenchC-4.2.1/medley/deriche/deriche.c,10,kernel_deriche,for.end193,1,0,8.000000e+00,4.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,3.000000e+00,9.007199e+15,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,4.000000e+00,0.000000e+00,62
PolyBenchC-4.2.1/medley/deriche/deriche.c,11,kernel_deriche,for.cond168,1,0,2.400000e+01,4.000000e+00,1.600000e+01,4.000000e+00,0.000000e+00,6.000000e+00,1.801440e+16,2.000000e+00,4.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.600000e+01,0.000000e+00,4.000000e+00,0.000000e+00,55
PolyBenchC-4.2.1/medley/deriche/deriche.c,11,kernel_deriche,for.body170,0,0,8.000000e+00,3.000000e+00,1.100000e+01,1.000000e+00,2.000000e+00,4.000000e+00,9.007199e+15,1.000000e+00,4.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.100000e+01,0.000000e+00,3.000000e+00,0.000000e+00,56
PolyBenchC-4.2.1/medley/deriche/deriche.c,11,kernel_deriche,for.cond171,0,0,2.400000e+01,4.000000e+00,1.600000e+01,4.000000e+00,0.000000e+00,6.000000e+00,1.801440e+16,2.000000e+00,4.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.600000e+01,0.000000e+00,4.000000e+00,0.000000e+00,57
PolyBenchC-4.2.1/medley/deriche/deriche.c,11,kernel_deriche,for.body173,0,0,9.100000e+01,2.800000e+01,6.200000e+01,1.300000e+01,2.000000e+00,2.300000e+01,9.007199e+15,1.000000e+00,2.100000e+01,2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.000000e+00,2.000000e+00,0.000000e+00,6.200000e+01,0.000000e+00,2.800000e+01,0.000000e+00,58
PolyBenchC-4.2.1/medley/deriche/deriche.c,11,kernel_deriche,for.inc188,0,0,8.000000e+00,3.000000e+00,8.000000e+00,1.000000e+00,1.000000e+00,4.000000e+00,9.007199e+15,1.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,59
PolyBenchC-4.2.1/medley/deriche/deriche.c,11,kernel_deriche,for.end190,0,0,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,9.007199e+15,1.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,60
PolyBenchC-4.2.1/medley/deriche/deriche.c,11,kernel_deriche,for.inc191,0,0,8.000000e+00,3.000000e+00,8.000000e+00,1.000000e+00,1.000000e+00,4.000000e+00,9.007199e+15,1.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,61
PolyBenchC-4.2.1/medley/deriche/deriche.c,12,kernel_deriche,for.end167,1,0,1.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,9.007199e+15,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,54
PolyBenchC-4.2.1/medley/deriche/deriche.c,13,kernel_deriche,for.cond139,1,0,2.400000e+01,4.000000e+00,1.600000e+01,4.000000e+00,0.000000e+00,6.000000e+00,1.801440e+16,2.000000e+00,4.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.600000e+01,0.000000e+00,4.000000e+00,0.000000e+00,47
PolyBenchC-4.2.1/medley/deriche/deriche.c,13,kernel_deriche,for.body141,0,0,1.800000e+01,6.000000e+00,3.200000e+01,2.000000e+00,6.000000e+00,1.000000e+01,9.007199e+15,1.000000e+00,1.000000e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.200000e+01,0.000000e+00,6.000000e+00,0.000000e+00,48
PolyBenchC-4.2.1/medley/deriche/deriche.c,13,kernel_deriche,for.cond143,0,0,1.400000e+01,2.000000e+00,8.000000e+00,2.000000e+00,0.000000e+00,4.000000e+00,1.801440e+16,2.000000e+00,2.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,49
PolyBenchC-4.2.1/medley/deriche/deriche.c,13,kernel_deriche,for.body145,0,0,1.700000e+02,4.200000e+01,1.200000e+02,2.200000e+01,6.000000e+00,4.100000e+01,9.007199e+15,1.000000e+00,3.400000e+01,7.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.000000e+00,7.000000e+00,0.000000e+00,1.200000e+02,0.000000e+00,4.200000e+01,0.000000e+00,50
PolyBenchC-4.2.1/medley/deriche/deriche.c,13,kernel_deriche,for.inc162,0,0,8.000000e+00,3.000000e+00,8.000000e+00,1.000000e+00,1.000000e+00,4.000000e+00,9.007199e+15,1.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,51
PolyBenchC-4.2.1/medley/deriche/deriche.c,13,kernel_deriche,for.end164,0,0,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,9.007199e+15,1.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,52
PolyBenchC-4.2.1/medley/deriche/deriche.c,13,kernel_deriche,for.inc165,0,0,8.000000e+00,3.000000e+00,8.000000e+00,1.000000e+00,1.000000e+00,4.000000e+00,9.007199e+15,1.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,53
PolyBenchC-4.2.1/medley/deriche/deriche.c,14,kernel_deriche,for.end138,1,0,1.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,9.007199e+15,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,46
PolyBenchC-4.2.1/medley/deriche/deriche.c,15,kernel_deriche,for.cond107,1,0,2.400000e+01,4.000000e+00,1.600000e+01,4.000000e+00,0.000000e+00,6.000000e+00,1.801440e+16,2.000000e+00,4.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.600000e+01,0.000000e+00,4.000000e+00,0.000000e+00,39
PolyBenchC-4.2.1/medley/deriche/deriche.c,15,kernel_deriche,for.body109,0,0,1.100000e+01,3.000000e+00,2.300000e+01,1.000000e+00,5.000000e+00,7.000000e+00,9.007199e+15,1.000000e+00,7.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.300000e+01,0.000000e+00,3.000000e+00,0.000000e+00,40
PolyBenchC-4.2.1/medley/deriche/deriche.c,15,kernel_deriche,for.cond110,0,0,2.400000e+01,4.000000e+00,1.600000e+01,4.000000e+00,0.000000e+00,6.000000e+00,1.801440e+16,2.000000e+00,4.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.600000e+01,0.000000e+00,4.000000e+00,0.000000e+00,41
PolyBenchC-4.2.1/medley/deriche/deriche.c,15,kernel_deriche,for.body112,0,0,1.820000e+02,4.800000e+01,1.250000e+02,2.400000e+01,5.000000e+00,4.400000e+01,9.007199e+15,1.000000e+00,3.700000e+01,7.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.000000e+00,7.000000e+00,0.000000e+00,1.250000e+02,0.000000e+00,4.800000e+01,0.000000e+00,42
PolyBenchC-4.2.1/medley/deriche/deriche.c,15,kernel_deriche,for.inc133,0,0,8.000000e+00,3.000000e+00,8.000000e+00,1.000000e+00,1.000000e+00,4.000000e+00,9.007199e+15,1.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,43
PolyBenchC-4.2.1/medley/deriche/deriche.c,15,kernel_deriche,for.end135,0,0,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,9.007199e+15,1.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,44
PolyBenchC-4.2.1/medley/deriche/deriche.c,15,kernel_deriche,for.inc136,0,0,8.000000e+00,3.000000e+00,8.000000e+00,1.000000e+00,1.000000e+00,4.000000e+00,9.007199e+15,1.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,45
PolyBenchC-4.2.1/medley/deriche/deriche.c,16,kernel_deriche,for.end106,1,0,1.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,9.007199e+15,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,38
PolyBenchC-4.2.1/medley/deriche/deriche.c,17,kernel_deriche,for.cond81,1,0,2.400000e+01,4.000000e+00,1.600000e+01,4.000000e+00,0.000000e+00,6.000000e+00,1.801440e+16,2.000000e+00,4.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.600000e+01,0.000000e+00,4.000000e+00,0.000000e+00,31
PolyBenchC-4.2.1/medley/deriche/deriche.c,17,kernel_deriche,for.body83,0,0,8.000000e+00,3.000000e+00,1.100000e+01,1.000000e+00,2.000000e+00,4.000000e+00,9.007199e+15,1.000000e+00,4.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.100000e+01,0.000000e+00,3.000000e+00,0.000000e+00,32
PolyBenchC-4.2.1/medley/deriche/deriche.c,17,kernel_deriche,for.cond84,0,0,2.400000e+01,4.000000e+00,1.600000e+01,4.000000e+00,0.000000e+00,6.000000e+00,1.801440e+16,2.000000e+00,4.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.600000e+01,0.000000e+00,4.000000e+00,0.000000e+00,33
PolyBenchC-4.2.1/medley/deriche/deriche.c,17,kernel_deriche,for.body86,0,0,9.100000e+01,2.800000e+01,6.200000e+01,1.300000e+01,2.000000e+00,2.300000e+01,9.007199e+15,1.000000e+00,2.100000e+01,2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.000000e+00,2.000000e+00,0.000000e+00,6.200000e+01,0.000000e+00,2.800000e+01,0.000000e+00,34
PolyBenchC-4.2.1/medley/deriche/deriche.c,17,kernel_deriche,for.inc101,0,0,8.000000e+00,3.000000e+00,8.000000e+00,1.000000e+00,1.000000e+00,4.000000e+00,9.007199e+15,1.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,35
PolyBenchC-4.2.1/medley/deriche/deriche.c,17,kernel_deriche,for.end103,0,0,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,9.007199e+15,1.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,36
PolyBenchC-4.2.1/medley/deriche/deriche.c,17,kernel_deriche,for.inc104,0,0,8.000000e+00,3.000000e+00,8.000000e+00,1.000000e+00,1.000000e+00,4.000000e+00,9.007199e+15,1.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,37
PolyBenchC-4.2.1/medley/deriche/deriche.c,18,kernel_deriche,for.end80,1,0,1.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,9.007199e+15,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,30
PolyBenchC-4.2.1/medley/deriche/deriche.c,19,kernel_deriche,for.cond53,1,0,2.400000e+01,4.000000e+00,1.600000e+01,4.000000e+00,0.000000e+00,6.000000e+00,1.801440e+16,2.000000e+00,4.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.600000e+01,0.000000e+00,4.000000e+00,0.000000e+00,23
PolyBenchC-4.2.1/medley/deriche/deriche.c,19,kernel_deriche,for.body55,0,0,1.800000e+01,6.000000e+00,3.200000e+01,2.000000e+00,6.000000e+00,1.000000e+01,9.007199e+15,1.000000e+00,1.000000e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.200000e+01,0.000000e+00,6.000000e+00,0.000000e+00,24
PolyBenchC-4.2.1/medley/deriche/deriche.c,19,kernel_deriche,for.cond57,0,0,1.400000e+01,2.000000e+00,8.000000e+00,2.000000e+00,0.000000e+00,4.000000e+00,1.801440e+16,2.000000e+00,2.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,25
PolyBenchC-4.2.1/medley/deriche/deriche.c,19,kernel_deriche,for.body59,0,0,1.700000e+02,4.200000e+01,1.200000e+02,2.200000e+01,6.000000e+00,4.100000e+01,9.007199e+15,1.000000e+00,3.400000e+01,7.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.000000e+00,7.000000e+00,0.000000e+00,1.200000e+02,0.000000e+00,4.200000e+01,0.000000e+00,26
PolyBenchC-4.2.1/medley/deriche/deriche.c,19,kernel_deriche,for.inc76,0,0,8.000000e+00,3.000000e+00,8.000000e+00,1.000000e+00,1.000000e+00,4.000000e+00,9.007199e+15,1.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,27
PolyBenchC-4.2.1/medley/deriche/deriche.c,19,kernel_deriche,for.end77,0,0,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,9.007199e+15,1.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,28
