module_name,path_index,function_name,block_name,is_entry,is_exit,cycle_count,writes,reads,loads,stores,instr_count,global_freq,freq,int_instr_count,float_instr_count,branch_instr_count,loadstore_instr,function_calls,context_switches,mul_access,fp_access,ialu_access,int_regfile_reads,float_regfile_reads,int_regfile_writes,float_regfile_writes,block_id
./PolyBenchC-4.2.1/stencils/adi/adi.c,8,init_array,for.end,0,0,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,9.007199e+15,1.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,11
./PolyBenchC-4.2.1/stencils/adi/adi.c,8,init_array,for.inc7,0,0,8.000000e+00,3.000000e+00,8.000000e+00,1.000000e+00,1.000000e+00,4.000000e+00,9.007199e+15,1.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,12
./PolyBenchC-4.2.1/stencils/adi/adi.c,9,init_array,entry,1,0,1.600000e+01,5.000000e+00,2.200000e+01,1.000000e+00,4.000000e+00,8.000000e+00,9.007199e+15,1.000000e+00,7.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.200000e+01,0.000000e+00,5.000000e+00,0.000000e+00,5
./PolyBenchC-4.2.1/stencils/adi/adi.c,10,kernel_adi,for.end227,1,0,8.000000e+00,4.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,3.000000e+00,9.007199e+15,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.000000e+00,0.000000e+00,4.000000e+00,0.000000e+00,42
./PolyBenchC-4.2.1/stencils/adi/adi.c,11,kernel_adi,for.cond,1,0,2.400000e+01,4.000000e+00,1.600000e+01,4.000000e+00,0.000000e+00,6.000000e+00,1.801440e+16,2.000000e+00,4.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,1.600000e+01,0.000000e+00,4.000000e+00,0.000000e+00,15
./PolyBenchC-4.2.1/stencils/adi/adi.c,11,kernel_adi,for.body,0,0,8.000000e+00,3.000000e+00,1.100000e+01,1.000000e+00,2.000000e+00,4.000000e+00,9.007199e+15,1.000000e+00,4.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.100000e+01,0.000000e+00,3.000000e+00,0.000000e+00,16
./PolyBenchC-4.2.1/stencils/adi/adi.c,11,kernel_adi,for.cond15,0,0,2.600000e+01,1.000000e+01,2.000000e+01,4.000000e+00,0.000000e+00,1.000000e+01,1.801440e+16,2.000000e+00,8.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.000000e+00,2.000000e+01,0.000000e+00,1.000000e+01,0.000000e+00,17
./PolyBenchC-4.2.1/stencils/adi/adi.c,11,kernel_adi,for.body18,0,0,7.100000e+01,2.100000e+01,5.900000e+01,1.000000e+01,5.000000e+00,2.100000e+01,9.007199e+15,1.000000e+00,2.100000e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,5.000000e+00,5.900000e+01,0.000000e+00,2.100000e+01,0.000000e+00,18
./PolyBenchC-4.2.1/stencils/adi/adi.c,11,kernel_adi,for.cond29,0,0,2.600000e+01,1.000000e+01,2.000000e+01,4.000000e+00,0.000000e+00,1.000000e+01,1.801440e+16,2.000000e+00,8.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.000000e+00,2.000000e+01,0.000000e+00,1.000000e+01,0.000000e+00,19
./PolyBenchC-4.2.1/stencils/adi/adi.c,11,kernel_adi,for.body33,0,0,3.820000e+02,1.240000e+02,2.300000e+02,4.100000e+01,3.000000e+00,1.010000e+02,9.007199e+15,1.000000e+00,1.010000e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.600000e+01,1.500000e+01,4.100000e+01,2.300000e+02,0.000000e+00,1.240000e+02,0.000000e+00,20
./PolyBenchC-4.2.1/stencils/adi/adi.c,11,kernel_adi,for.inc,0,0,8.000000e+00,3.000000e+00,8.000000e+00,1.000000e+00,1.000000e+00,4.000000e+00,9.007199e+15,1.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,21
./PolyBenchC-4.2.1/stencils/adi/adi.c,11,kernel_adi,for.end,0,0,3.500000e+01,1.400000e+01,2.900000e+01,4.000000e+00,2.000000e+00,1.200000e+01,9.007199e+15,1.000000e+00,1.200000e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,4.000000e+00,2.900000e+01,0.000000e+00,1.400000e+01,0.000000e+00,22
./PolyBenchC-4.2.1/stencils/adi/adi.c,11,kernel_adi,for.cond89,0,0,1.400000e+01,2.000000e+00,8.000000e+00,2.000000e+00,0.000000e+00,4.000000e+00,1.801440e+16,2.000000e+00,2.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,8.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,23
./PolyBenchC-4.2.1/stencils/adi/adi.c,11,kernel_adi,for.body92,0,0,1.120000e+02,3.900000e+01,7.700000e+01,1.600000e+01,2.000000e+00,3.100000e+01,9.007199e+15,1.000000e+00,3.100000e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.000000e+00,2.000000e+00,1.200000e+01,7.700000e+01,0.000000e+00,3.900000e+01,0.000000e+00,24
./PolyBenchC-4.2.1/stencils/adi/adi.c,11,kernel_adi,for.inc111,0,0,8.000000e+00,3.000000e+00,8.000000e+00,1.000000e+00,1.000000e+00,4.000000e+00,9.007199e+15,1.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,25
./PolyBenchC-4.2.1/stencils/adi/adi.c,11,kernel_adi,for.end112,0,0,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,9.007199e+15,1.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,26
./PolyBenchC-4.2.1/stencils/adi/adi.c,11,kernel_adi,for.inc113,0,0,8.000000e+00,3.000000e+00,8.000000e+00,1.000000e+00,1.000000e+00,4.000000e+00,9.007199e+15,1.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,27
./PolyBenchC-4.2.1/stencils/adi/adi.c,11,kernel_adi,for.end115,0,0,1.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,9.007199e+15,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,28
./PolyBenchC-4.2.1/stencils/adi/adi.c,11,kernel_adi,for.cond116,0,0,2.600000e+01,1.000000e+01,2.000000e+01,4.000000e+00,0.000000e+00,1.000000e+01,1.801440e+16,2.000000e+00,8.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.000000e+00,2.000000e+01,0.000000e+00,1.000000e+01,0.000000e+00,29
./PolyBenchC-4.2.1/stencils/adi/adi.c,11,kernel_adi,for.body120,0,0,7.900000e+01,2.900000e+01,6.500000e+01,1.000000e+01,5.000000e+00,2.500000e+01,9.007199e+15,1.000000e+00,2.500000e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.000000e+00,0.000000e+00,9.000000e+00,6.500000e+01,0.000000e+00,2.900000e+01,0.000000e+00,30
./PolyBenchC-4.2.1/stencils/adi/adi.c,11,kernel_adi,for.cond133,0,0,2.600000e+01,1.000000e+01,2.000000e+01,4.000000e+00,0.000000e+00,1.000000e+01,1.801440e+16,2.000000e+00,8.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.000000e+00,2.000000e+01,0.000000e+00,1.000000e+01,0.000000e+00,31
./PolyBenchC-4.2.1/stencils/adi/adi.c,11,kernel_adi,for.body137,0,0,3.820000e+02,1.240000e+02,2.300000e+02,4.100000e+01,3.000000e+00,1.010000e+02,9.007199e+15,1.000000e+00,1.010000e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.600000e+01,1.500000e+01,4.100000e+01,2.300000e+02,0.000000e+00,1.240000e+02,0.000000e+00,32
./PolyBenchC-4.2.1/stencils/adi/adi.c,11,kernel_adi,for.inc188,0,0,8.000000e+00,3.000000e+00,8.000000e+00,1.000000e+00,1.000000e+00,4.000000e+00,9.007199e+15,1.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,33
./PolyBenchC-4.2.1/stencils/adi/adi.c,11,kernel_adi,for.end190,0,0,3.500000e+01,1.400000e+01,2.900000e+01,4.000000e+00,2.000000e+00,1.200000e+01,9.007199e+15,1.000000e+00,1.200000e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,4.000000e+00,2.900000e+01,0.000000e+00,1.400000e+01,0.000000e+00,34
./PolyBenchC-4.2.1/stencils/adi/adi.c,11,kernel_adi,for.cond197,0,0,1.400000e+01,2.000000e+00,8.000000e+00,2.000000e+00,0.000000e+00,4.000000e+00,1.801440e+16,2.000000e+00,2.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,8.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,35
./PolyBenchC-4.2.1/stencils/adi/adi.c,11,kernel_adi,for.body200,0,0,1.120000e+02,3.900000e+01,7.700000e+01,1.600000e+01,2.000000e+00,3.100000e+01,9.007199e+15,1.000000e+00,3.100000e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.000000e+00,2.000000e+00,1.200000e+01,7.700000e+01,0.000000e+00,3.900000e+01,0.000000e+00,36
./PolyBenchC-4.2.1/stencils/adi/adi.c,11,kernel_adi,for.inc219,0,0,8.000000e+00,3.000000e+00,8.000000e+00,1.000000e+00,1.000000e+00,4.000000e+00,9.007199e+15,1.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,37
./PolyBenchC-4.2.1/stencils/adi/adi.c,11,kernel_adi,for.end221,0,0,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,9.007199e+15,1.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,38
./PolyBenchC-4.2.1/stencils/adi/adi.c,11,kernel_adi,for.inc222,0,0,8.000000e+00,3.000000e+00,8.000000e+00,1.000000e+00,1.000000e+00,4.000000e+00,9.007199e+15,1.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,39
./PolyBenchC-4.2.1/stencils/adi/adi.c,11,kernel_adi,for.end224,0,0,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,9.007199e+15,1.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,40
./PolyBenchC-4.2.1/stencils/adi/adi.c,11,kernel_adi,for.inc225,0,0,8.000000e+00,3.000000e+00,8.000000e+00,1.000000e+00,1.000000e+00,4.000000e+00,9.007199e+15,1.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,41
./PolyBenchC-4.2.1/stencils/adi/adi.c,12,kernel_adi,entry,1,0,3.890000e+02,5.000000e+01,2.100000e+02,1.800000e+01,2.100000e+01,6.700000e+01,9.007199e+15,1.000000e+00,6.300000e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.100000e+01,1.300000e+01,1.700000e+01,2.100000e+02,0.000000e+00,5.000000e+01,0.000000e+00,14
./PolyBenchC-4.2.1/stencils/adi/adi.c,13,main,entry,0,0,1.040000e+02,2.400000e+01,1.010000e+02,1.000000e+01,1.000000e+01,3.500000e+01,1.801440e+16,1.000000e+00,2.700000e+01,0.000000e+00,1.000000e+00,0.000000e+00,6.000000e+00,6.000000e+00,0.000000e+00,0.000000e+00,3.000000e+00,1.010000e+02,0.000000e+00,2.400000e+01,0.000000e+00,0
module_name,path_index,function_name,block_name,is_entry,is_exit,cycle_count,writes,reads,loads,stores,instr_count,global_freq,freq,int_instr_count,float_instr_count,branch_instr_count,loadstore_instr,function_calls,context_switches,mul_access,fp_access,ialu_access,int_regfile_reads,float_regfile_reads,int_regfile_writes,float_regfile_writes,block_id
./PolyBenchC-4.2.1/utilities/polybench.c,0,polybench_flush_cache,if.else,1,0,9.000000e+00,4.000000e+00,1.500000e+01,0.000000e+00,0.000000e+00,5.000000e+00,4.503600e+15,1.000000e+00,4.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,3.000000e+00,1.500000e+01,0.000000e+00,4.000000e+00,0.000000e+00,6
./PolyBenchC-4.2.1/utilities/polybench.c,1,polybench_flush_cache,if.end,1,0,1.800000e+01,5.000000e+00,8.000000e+00,1.000000e+00,0.000000e+00,5.000000e+00,4.503600e+15,1.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.000000e+00,0.000000e+00,5.000000e+00,0.000000e+00,7
./PolyBenchC-4.2.1/utilities/polybench.c,2,polybench_flush_cache,if.then,1,0,8.000000e+00,3.000000e+00,8.000000e+00,1.000000e+00,1.000000e+00,4.000000e+00,4.503600e+15,1.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,5
./PolyBenchC-4.2.1/utilities/polybench.c,3,polybench_flush_cache,for.end,1,0,1.500000e+01,2.000000e+00,9.000000e+00,1.000000e+00,0.000000e+00,3.000000e+00,9.007199e+15,1.000000e+00,1.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,4
./PolyBenchC-4.2.1/utilities/polybench.c,4,polybench_flush_cache,for.cond,1,0,2.400000e+01,4.000000e+00,1.600000e+01,4.000000e+00,0.000000e+00,6.000000e+00,1.801440e+16,2.000000e+00,4.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,1.600000e+01,0.000000e+00,4.000000e+00,0.000000e+00,1
./PolyBenchC-4.2.1/utilities/polybench.c,4,polybench_flush_cache,for.body,0,0,3.300000e+01,7.000000e+00,2.600000e+01,5.000000e+00,2.000000e+00,8.000000e+00,9.007199e+15,1.000000e+00,8.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.000000e+00,2.600000e+01,0.000000e+00,7.000000e+00,0.000000e+00,2
./PolyBenchC-4.2.1/utilities/polybench.c,4,polybench_flush_cache,for.inc,0,0,8.000000e+00,3.000000e+00,8.000000e+00,1.000000e+00,1.000000e+00,4.000000e+00,9.007199e+15,1.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,3
./PolyBenchC-4.2.1/utilities/polybench.c,5,polybench_flush_cache,entry,1,0,2.800000e+01,9.000000e+00,3.300000e+01,2.000000e+00,5.000000e+00,1.200000e+01,9.007199e+15,1.000000e+00,1.000000e+01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,3.300000e+01,0.000000e+00,9.000000e+00,0.000000e+00,0
./PolyBenchC-4.2.1/utilities/polybench.c,6,polybench_prepare_instruments,entry,1,0,2.500000e+01,7.000000e+00,1.400000e+01,1.000000e+00,1.000000e+00,8.000000e+00,1.801440e+16,1.000000e+00,4.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.400000e+01,0.000000e+00,7.000000e+00,0.000000e+00,8
