block_id,FPMap_1,FPMap_0,Dcache,L2_left,FPReg_1,IntReg_0,ITB_0,ITB_1,FPMul_1,IntQ,DTB_0,Bpred_2,Bpred_1,FPReg_3,IntExec,LdStQ,FPAdd_0,Icache,L2,FPMul_0,FPReg_2,IntMap,FPQ,IntReg_1,L2_right,DTB_1,FPReg_0,Bpred_0,DTB_2,FPAdd_1
11,350.150,350.150,350.160,350.160,350.160,350.170,350.160,350.160,350.160,350.170,350.160,350.160,350.160,350.160,350.160,350.160,350.160,350.160,350.160,350.160,350.160,350.170,350.160,350.170,350.160,350.160,350.160,350.160,350.160,350.160
2,350.150,350.150,350.170,350.170,350.170,350.180,350.180,350.180,350.170,350.180,350.170,350.170,350.170,350.170,350.170,350.180,350.170,350.170,350.170,350.170,350.170,350.180,350.170,350.180,350.170,350.170,350.170,350.170,350.170,350.170
33,350.150,350.150,350.170,350.170,350.170,350.180,350.180,350.180,350.170,350.180,350.170,350.170,350.170,350.170,350.170,350.180,350.170,350.170,350.170,350.170,350.170,350.190,350.170,350.180,350.170,350.170,350.170,350.170,350.170,350.170
5,350.150,350.150,350.170,350.170,350.170,350.180,350.170,350.170,350.170,350.180,350.170,350.170,350.170,350.170,350.170,350.180,350.170,350.170,350.170,350.170,350.170,350.180,350.170,350.180,350.170,350.170,350.170,350.170,350.170,350.170
12,350.150,350.150,350.180,350.170,350.170,350.190,350.180,350.180,350.170,350.190,350.180,350.170,350.170,350.170,350.170,350.270,350.170,350.170,350.170,350.170,350.170,350.200,350.170,350.190,350.170,350.180,350.170,350.170,350.180,350.170
13,350.880,350.890,352.820,352.300,352.000,350.920,352.350,352.340,351.550,351.410,352.550,352.540,352.540,352.020,352.080,352.160,352.330,352.800,352.680,351.600,351.990,351.340,352.200,350.910,352.300,352.540,352.020,352.530,352.500,352.310
14,350.910,350.930,352.840,352.310,352.010,350.970,352.360,352.350,351.560,351.440,352.560,352.540,352.540,352.020,352.090,352.160,352.330,352.810,352.690,351.610,351.990,351.380,352.200,350.960,352.310,352.550,352.020,352.530,352.510,352.310
15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17,350.940,350.960,352.850,352.320,352.010,351.010,352.360,352.360,351.570,351.460,352.560,352.540,352.540,352.020,352.100,352.170,352.330,352.810,352.700,351.620,352.000,351.400,352.200,351.000,352.320,352.560,352.030,352.530,352.520,352.310
18,352.200,352.220,355.140,354.310,353.860,352.230,354.360,354.360,353.200,353.000,354.680,354.660,354.660,353.870,353.970,354.050,354.330,355.100,354.980,353.270,353.830,352.890,354.140,352.220,354.320,354.680,353.880,354.640,354.620,354.300
19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,350.150,350.150,350.180,350.180,350.180,350.190,350.190,350.190,350.180,350.190,350.180,350.180,350.180,350.180,350.180,350.190,350.180,350.180,350.180,350.180,350.180,350.190,350.180,350.190,350.180,350.180,350.180,350.180,350.180,350.180
21,350.150,350.150,350.180,350.180,350.180,350.190,350.190,350.190,350.180,350.190,350.180,350.180,350.180,350.180,350.180,350.190,350.180,350.180,350.180,350.180,350.180,350.190,350.180,350.190,350.180,350.180,350.180,350.180,350.180,350.180
34,350.150,350.150,350.190,350.180,350.180,350.190,350.220,350.220,350.180,350.200,350.190,350.180,350.180,350.180,350.180,350.190,350.180,350.180,350.180,350.180,350.180,350.220,350.180,350.190,350.180,350.190,350.180,350.180,350.190,350.180
6,350.150,350.150,350.180,350.180,350.180,350.190,350.180,350.180,350.180,350.190,350.180,350.180,350.180,350.180,350.180,350.200,350.180,350.180,350.180,350.180,350.180,350.190,350.180,350.190,350.180,350.180,350.180,350.180,350.180,350.180
20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24,350.150,350.150,350.160,350.150,350.150,350.160,350.160,350.160,350.150,350.160,350.150,350.150,350.150,350.150,350.150,350.160,350.150,350.150,350.150,350.150,350.150,350.160,350.150,350.160,350.150,350.150,350.150,350.150,350.150,350.150
22,350.150,350.150,350.200,350.190,350.190,350.210,350.200,350.210,350.190,350.200,350.200,350.190,350.190,350.190,350.190,350.200,350.190,350.190,350.190,350.190,350.190,350.210,350.190,350.210,350.190,350.190,350.190,350.190,350.190,350.190
23,350.150,350.150,350.210,350.200,350.200,350.220,350.210,350.220,350.200,350.210,350.210,350.200,350.200,350.200,350.200,350.220,350.200,350.200,350.200,350.200,350.200,350.220,350.200,350.220,350.200,350.200,350.200,350.200,350.200,350.200
36,350.150,350.150,350.200,350.190,350.190,350.200,350.230,350.230,350.190,350.210,350.200,350.190,350.190,350.190,350.190,350.210,350.190,350.190,350.190,350.190,350.190,350.230,350.190,350.200,350.190,350.200,350.190,350.190,350.200,350.190
35,350.150,350.150,350.200,350.190,350.190,350.200,350.230,350.230,350.190,350.210,350.200,350.190,350.190,350.190,350.190,350.200,350.190,350.190,350.190,350.190,350.190,350.230,350.190,350.200,350.190,350.200,350.190,350.190,350.200,350.190
8,350.120,350.120,350.150,350.140,350.140,350.170,350.150,350.150,350.140,350.160,350.150,350.130,350.130,350.150,350.150,350.140,350.140,350.130,350.110,350.140,350.150,350.170,350.150,350.170,350.140,350.150,350.150,350.130,350.150,350.140
9,350.120,350.120,350.170,350.150,350.150,350.190,350.170,350.170,350.150,350.180,350.170,350.140,350.140,350.160,350.160,350.150,350.150,350.140,350.120,350.150,350.160,350.200,350.160,350.190,350.150,350.170,350.160,350.140,350.170,350.150
7,350.150,350.150,350.200,350.190,350.190,350.210,350.200,350.200,350.190,350.210,350.200,350.190,350.190,350.190,350.190,350.210,350.190,350.190,350.190,350.190,350.190,350.220,350.190,350.210,350.190,350.200,350.190,350.190,350.200,350.190
25,350.150,350.150,350.170,350.160,350.160,350.170,350.170,350.170,350.160,350.170,350.160,350.160,350.160,350.160,350.160,350.170,350.160,350.160,350.160,350.160,350.160,350.170,350.160,350.170,350.160,350.160,350.160,350.160,350.160,350.160
10,350.120,350.120,350.180,350.160,350.160,350.200,350.180,350.180,350.160,350.190,350.180,350.150,350.150,350.170,350.170,350.160,350.160,350.150,350.130,350.160,350.170,350.210,350.170,350.200,350.160,350.180,350.170,350.150,350.180,350.160
