block_id,LdStQ,Bpred_1,FPReg_3,L2_right,IntMap,IntReg_1,Icache,L2,IntQ,Bpred_2,FPAdd_0,FPReg_0,FPMap_0,FPReg_1,ITB_0,Bpred_0,DTB_0,L2_left,FPMul_1,Dcache,IntExec,FPQ,DTB_2,DTB_1,IntReg_0,FPMul_0,FPMap_1,FPReg_2,ITB_1,FPAdd_1
17,348.150,348.150,348.140,348.200,348.210,348.200,348.170,348.140,348.170,348.150,348.140,348.140,348.140,348.140,348.190,348.150,348.160,348.200,348.140,348.210,348.140,348.140,348.190,348.190,348.190,348.140,348.140,348.140,348.190,348.140
2,348.160,348.150,348.140,348.200,348.180,348.200,348.160,348.140,348.160,348.160,348.140,348.140,348.140,348.140,348.220,348.160,348.160,348.190,348.140,348.200,348.140,348.140,348.180,348.180,348.200,348.140,348.140,348.140,348.220,348.140
44,348.250,348.160,348.150,348.200,348.230,348.220,348.170,348.140,348.190,348.160,348.140,348.150,348.140,348.140,348.220,348.160,348.170,348.200,348.140,348.230,348.150,348.160,348.200,348.200,348.220,348.140,348.150,348.150,348.230,348.140
5,348.180,348.160,348.150,348.200,348.370,348.270,348.190,348.140,348.250,348.170,348.140,348.150,348.140,348.150,348.250,348.160,348.190,348.200,348.160,348.310,348.160,348.160,348.280,348.280,348.270,348.140,348.160,348.150,348.260,348.150
6,348.170,348.150,348.140,348.200,348.210,348.190,348.170,348.140,348.170,348.160,348.140,348.140,348.140,348.140,348.180,348.150,348.160,348.200,348.140,348.220,348.140,348.140,348.190,348.190,348.190,348.140,348.140,348.140,348.190,348.140
7,348.180,348.160,348.150,348.200,348.370,348.290,348.190,348.140,348.250,348.170,348.150,348.150,348.140,348.150,348.250,348.170,348.190,348.200,348.160,348.310,348.160,348.160,348.280,348.280,348.290,348.140,348.160,348.150,348.260,348.150
18,348.160,348.150,348.150,348.200,348.280,348.270,348.180,348.140,348.210,348.160,348.140,348.150,348.140,348.140,348.210,348.160,348.170,348.200,348.150,348.250,348.150,348.150,348.230,348.230,348.270,348.140,348.150,348.150,348.210,348.140
19,348.300,348.150,348.150,348.200,348.210,348.190,348.170,348.140,348.180,348.160,348.140,348.150,348.140,348.140,348.210,348.160,348.160,348.200,348.140,348.210,348.150,348.160,348.190,348.190,348.190,348.140,348.140,348.140,348.210,348.140
20,348.300,348.150,348.150,348.200,348.210,348.190,348.170,348.140,348.180,348.160,348.140,348.150,348.140,348.140,348.210,348.160,348.160,348.200,348.140,348.210,348.150,348.160,348.190,348.190,348.190,348.140,348.140,348.140,348.210,348.140
21,348.180,348.160,348.150,348.200,348.370,348.310,348.190,348.140,348.250,348.170,348.140,348.150,348.140,348.150,348.250,348.160,348.190,348.200,348.160,348.310,348.160,348.160,348.280,348.280,348.310,348.140,348.160,348.150,348.260,348.150
22,348.180,348.170,348.150,348.200,348.370,348.270,348.190,348.140,348.250,348.180,348.150,348.150,348.140,348.150,348.250,348.170,348.190,348.200,348.160,348.310,348.160,348.160,348.280,348.280,348.270,348.140,348.160,348.150,348.260,348.150
23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24,348.260,348.150,348.150,348.200,348.190,348.180,348.170,348.140,348.170,348.160,348.150,348.150,348.140,348.150,348.190,348.160,348.160,348.200,348.140,348.200,348.140,348.150,348.180,348.180,348.180,348.140,348.140,348.150,348.190,348.150
25,348.230,348.150,348.140,348.200,348.200,348.190,348.170,348.140,348.170,348.160,348.140,348.140,348.140,348.140,348.190,348.150,348.160,348.200,348.140,348.210,348.140,348.150,348.180,348.180,348.190,348.140,348.140,348.140,348.190,348.140
26,348.280,348.150,348.150,348.200,348.210,348.190,348.170,348.140,348.180,348.160,348.140,348.140,348.140,348.140,348.200,348.160,348.160,348.200,348.140,348.210,348.150,348.150,348.190,348.190,348.190,348.140,348.140,348.140,348.200,348.140
27,348.180,348.160,348.150,348.200,348.370,348.290,348.190,348.140,348.250,348.170,348.150,348.150,348.140,348.150,348.250,348.170,348.190,348.200,348.160,348.310,348.160,348.160,348.280,348.280,348.290,348.140,348.160,348.150,348.260,348.150
28,348.180,348.160,348.150,348.200,348.370,348.290,348.190,348.140,348.250,348.170,348.150,348.150,348.140,348.150,348.250,348.170,348.190,348.200,348.160,348.310,348.160,348.160,348.280,348.280,348.290,348.140,348.160,348.150,348.260,348.150
3,348.150,348.150,348.140,348.200,348.180,348.180,348.160,348.140,348.160,348.150,348.140,348.140,348.140,348.140,348.170,348.150,348.150,348.190,348.140,348.200,348.140,348.140,348.170,348.170,348.180,348.140,348.140,348.140,348.170,348.140
30,348.200,348.150,348.140,348.200,348.180,348.190,348.170,348.140,348.160,348.150,348.140,348.140,348.140,348.140,348.180,348.150,348.150,348.190,348.140,348.200,348.140,348.140,348.180,348.170,348.180,348.140,348.140,348.140,348.180,348.140
45,348.200,348.170,348.160,348.200,348.380,348.240,348.190,348.140,348.250,348.190,348.150,348.150,348.140,348.150,348.420,348.170,348.230,348.200,348.160,348.310,348.160,348.180,348.280,348.290,348.240,348.140,348.160,348.160,348.430,348.150
8,348.310,348.150,348.140,348.200,348.180,348.180,348.160,348.140,348.170,348.160,348.140,348.140,348.140,348.140,348.210,348.150,348.160,348.190,348.140,348.190,348.150,348.150,348.170,348.170,348.180,348.140,348.140,348.140,348.210,348.140
29,348.150,348.150,348.140,348.200,348.170,348.170,348.160,348.140,348.150,348.150,348.140,348.140,348.140,348.140,348.170,348.150,348.150,348.190,348.140,348.190,348.140,348.140,348.170,348.170,348.170,348.140,348.140,348.140,348.170,348.140
32,348.170,348.160,348.150,348.200,348.320,348.290,348.180,348.140,348.230,348.170,348.140,348.150,348.140,348.150,348.230,348.160,348.180,348.200,348.150,348.280,348.150,348.160,348.250,348.250,348.290,348.140,348.160,348.150,348.230,348.140
33,348.270,348.150,348.140,348.200,348.200,348.200,348.170,348.140,348.170,348.160,348.140,348.150,348.140,348.140,348.190,348.160,348.160,348.200,348.140,348.210,348.150,348.150,348.180,348.180,348.200,348.140,348.140,348.140,348.200,348.140
34,348.260,348.160,348.150,348.200,348.220,348.210,348.170,348.140,348.180,348.160,348.140,348.140,348.140,348.150,348.200,348.160,348.160,348.200,348.140,348.220,348.150,348.150,348.200,348.200,348.210,348.140,348.140,348.140,348.210,348.140
35,348.180,348.160,348.150,348.200,348.370,348.350,348.190,348.140,348.250,348.170,348.140,348.150,348.140,348.150,348.250,348.160,348.190,348.200,348.160,348.310,348.160,348.160,348.280,348.280,348.340,348.140,348.160,348.150,348.260,348.150
31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
47,348.240,348.150,348.140,348.200,348.190,348.200,348.170,348.140,348.170,348.160,348.140,348.150,348.140,348.140,348.200,348.160,348.160,348.200,348.140,348.200,348.150,348.150,348.180,348.180,348.200,348.140,348.140,348.140,348.200,348.140
46,348.150,348.150,348.140,348.200,348.190,348.180,348.160,348.140,348.160,348.150,348.140,348.140,348.140,348.140,348.190,348.150,348.160,348.190,348.140,348.200,348.140,348.140,348.180,348.180,348.180,348.140,348.140,348.140,348.190,348.140
9,348.180,348.160,348.150,348.200,348.370,348.270,348.190,348.140,348.250,348.170,348.140,348.150,348.140,348.150,348.250,348.160,348.190,348.200,348.160,348.310,348.160,348.160,348.280,348.280,348.270,348.140,348.160,348.150,348.260,348.150
10,348.170,348.150,348.140,348.200,348.220,348.190,348.170,348.140,348.170,348.160,348.140,348.140,348.140,348.140,348.180,348.150,348.160,348.200,348.140,348.220,348.140,348.140,348.200,348.190,348.190,348.140,348.140,348.140,348.190,348.140
11,348.180,348.160,348.150,348.200,348.370,348.290,348.190,348.140,348.250,348.170,348.150,348.150,348.140,348.150,348.250,348.170,348.190,348.200,348.160,348.310,348.160,348.160,348.280,348.280,348.290,348.140,348.160,348.150,348.260,348.150
36,348.200,348.150,348.140,348.200,348.190,348.190,348.170,348.140,348.160,348.150,348.140,348.140,348.140,348.140,348.180,348.150,348.150,348.190,348.140,348.200,348.140,348.140,348.180,348.180,348.190,348.140,348.140,348.140,348.180,348.140
12,348.310,348.150,348.140,348.200,348.180,348.180,348.160,348.140,348.170,348.160,348.140,348.140,348.140,348.140,348.210,348.150,348.160,348.190,348.140,348.190,348.150,348.150,348.170,348.170,348.180,348.140,348.140,348.140,348.210,348.140
13,348.180,348.160,348.150,348.200,348.370,348.270,348.190,348.140,348.250,348.170,348.140,348.150,348.140,348.150,348.250,348.160,348.190,348.200,348.160,348.310,348.160,348.160,348.280,348.280,348.270,348.140,348.160,348.150,348.260,348.150
14,348.170,348.150,348.140,348.200,348.210,348.190,348.170,348.140,348.170,348.160,348.140,348.150,348.140,348.140,348.180,348.150,348.160,348.200,348.140,348.220,348.140,348.140,348.190,348.190,348.190,348.140,348.140,348.150,348.190,348.140
15,348.180,348.160,348.150,348.200,348.370,348.290,348.190,348.140,348.250,348.170,348.150,348.150,348.140,348.150,348.250,348.170,348.190,348.200,348.160,348.310,348.160,348.160,348.280,348.280,348.290,348.140,348.160,348.150,348.260,348.150
16,348.150,348.150,348.140,348.200,348.170,348.150,348.160,348.140,348.150,348.150,348.140,348.140,348.140,348.140,348.200,348.150,348.160,348.190,348.140,348.190,348.140,348.140,348.170,348.170,348.150,348.140,348.140,348.140,348.210,348.140
