block_id,FPMap_0,IntReg_0,L2_left,FPAdd_1,FPMap_1,FPReg_1,Icache,Bpred_1,DTB_1,FPReg_3,Dcache,ITB_0,FPReg_2,Bpred_2,ITB_1,IntQ,LdStQ,FPMul_0,IntReg_1,FPReg_0,IntMap,Bpred_0,FPAdd_0,FPMul_1,DTB_2,FPQ,L2,IntExec,DTB_0,L2_right
19,350.370,350.400,350.680,350.710,350.390,350.700,350.700,350.700,350.710,350.700,350.720,350.720,350.700,350.700,350.720,350.610,350.760,350.640,350.390,350.690,350.610,350.700,350.710,350.640,350.710,350.710,350.680,350.690,350.710,350.680
20,350.680,350.720,351.200,351.250,350.710,351.200,351.250,351.250,351.270,351.210,351.280,351.280,351.200,351.250,351.280,351.060,351.310,351.090,350.690,351.200,351.040,351.240,351.250,351.090,351.260,351.250,351.210,351.210,351.270,351.200
21,350.370,350.400,350.680,350.710,350.390,350.700,350.700,350.700,350.710,350.700,350.720,350.720,350.700,350.700,350.720,350.610,350.760,350.640,350.390,350.690,350.610,350.700,350.710,350.640,350.710,350.710,350.680,350.690,350.710,350.680
22,350.500,350.580,350.870,350.910,350.530,350.880,350.900,350.900,350.950,350.890,350.960,350.950,350.880,350.900,350.950,350.810,350.920,350.800,350.560,350.880,350.840,350.900,350.910,350.810,350.940,350.910,350.870,350.880,350.950,350.870
23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
25,351.130,351.170,352.010,352.100,351.180,351.970,352.140,352.120,352.160,351.990,352.200,352.130,351.980,352.130,352.120,351.690,352.080,351.750,351.120,351.970,351.660,352.110,352.090,351.760,352.140,352.070,352.060,352.000,352.160,352.010
26,343.530,343.590,343.560,343.570,343.540,343.570,343.560,343.550,343.580,343.570,343.580,343.580,343.570,343.560,343.580,343.580,343.630,343.560,343.590,343.570,343.580,343.550,343.570,343.560,343.570,343.570,343.560,343.570,343.580,343.560
27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
30,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
45,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
8,351.050,351.050,352.210,352.290,351.080,352.070,352.460,352.390,352.390,352.090,352.490,352.310,352.070,352.390,352.300,351.620,352.150,351.750,351.000,352.080,351.580,352.380,352.290,351.730,352.360,352.220,352.370,352.120,352.400,352.210
29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
32,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
33,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
34,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
35,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
47,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
46,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
9,351.050,351.050,352.210,352.290,351.080,352.070,352.460,352.390,352.390,352.090,352.490,352.310,352.070,352.390,352.300,351.620,352.150,351.750,351.000,352.080,351.580,352.380,352.290,351.730,352.360,352.220,352.370,352.120,352.400,352.210
10,352.210,352.220,354.210,354.240,352.210,353.820,354.850,354.540,354.550,353.840,354.890,354.290,353.800,354.540,354.280,353.000,353.950,353.250,352.200,353.840,352.910,354.520,354.260,353.200,354.490,354.090,354.690,353.920,354.550,354.220
11,352.210,352.220,354.210,354.240,352.210,353.820,354.850,354.540,354.550,353.840,354.890,354.290,353.800,354.540,354.280,353.000,353.950,353.250,352.200,353.840,352.910,354.520,354.260,353.200,354.490,354.090,354.690,353.920,354.550,354.220
36,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
12,352.210,352.220,354.210,354.240,352.210,353.820,354.850,354.540,354.550,353.840,354.890,354.290,353.800,354.540,354.280,353.000,353.950,353.250,352.200,353.840,352.910,354.520,354.260,353.200,354.490,354.090,354.690,353.920,354.550,354.220
13,352.210,352.220,354.210,354.240,352.210,353.820,354.850,354.540,354.550,353.840,354.890,354.290,353.800,354.540,354.280,353.000,353.950,353.250,352.200,353.840,352.910,354.520,354.260,353.200,354.490,354.090,354.690,353.920,354.550,354.220
14,353.350,353.350,356.030,356.010,353.320,355.440,357.040,356.480,356.490,355.460,357.080,356.070,355.410,356.480,356.070,354.320,355.600,354.690,353.330,355.470,354.190,356.460,356.050,354.590,356.430,355.790,356.880,355.570,356.490,356.050
15,353.350,353.350,356.030,356.010,353.320,355.440,357.040,356.480,356.490,355.460,357.080,356.070,355.410,356.480,356.070,354.320,355.600,354.690,353.330,355.470,354.190,356.460,356.050,354.590,356.430,355.790,356.880,355.570,356.490,356.050
16,353.350,353.350,356.030,356.010,353.320,355.440,357.040,356.480,356.490,355.460,357.080,356.070,355.410,356.480,356.070,354.320,355.600,354.690,353.330,355.470,354.190,356.460,356.050,354.590,356.430,355.790,356.880,355.570,356.490,356.050
