block_id,IntMap,FPMul_0,FPMap_1,FPQ,FPReg_2,DTB_1,FPReg_0,L2_right,L2,Bpred_0,LdStQ,Bpred_1,Dcache,DTB_2,ITB_0,ITB_1,L2_left,IntReg_1,FPReg_3,IntReg_0,FPMul_1,FPAdd_1,IntQ,FPReg_1,Icache,Bpred_2,FPMap_0,FPAdd_0,IntExec,DTB_0
31,348.260,348.200,348.190,348.200,348.200,348.220,348.200,348.190,348.190,348.190,348.220,348.190,348.220,348.220,348.280,348.280,348.190,348.260,348.200,348.260,348.200,348.200,348.250,348.200,348.190,348.190,348.190,348.200,348.200,348.220
7,350.220,350.290,349.900,350.630,350.520,350.800,350.530,350.640,350.800,350.760,350.570,350.770,350.920,350.770,350.730,350.730,350.640,350.020,350.530,350.040,350.270,350.690,350.270,350.520,350.880,350.770,349.890,350.690,350.570,350.800
15,350.220,350.290,349.900,350.630,350.520,350.800,350.530,350.640,350.800,350.760,350.580,350.770,350.920,350.770,350.730,350.730,350.640,350.020,350.530,350.040,350.270,350.690,350.270,350.520,350.880,350.770,349.890,350.690,350.570,350.800
14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
