block_id,L2,FPAdd_1,DTB_2,L2_right,LdStQ,Bpred_2,DTB_0,FPMul_0,FPReg_2,DTB_1,FPReg_3,IntExec,L2_left,FPMap_1,IntReg_0,FPMul_1,Dcache,IntQ,Icache,FPAdd_0,FPMap_0,ITB_0,FPReg_1,ITB_1,IntMap,FPReg_0,FPQ,IntReg_1,Bpred_1,Bpred_0
17,350.160,350.170,350.170,350.160,350.170,350.160,350.170,350.170,350.170,350.170,350.170,350.170,350.160,350.150,350.180,350.170,350.170,350.170,350.160,350.170,350.150,350.170,350.170,350.170,350.180,350.170,350.170,350.180,350.160,350.160
2,350.170,350.180,350.180,350.170,350.200,350.170,350.180,350.180,350.180,350.180,350.180,350.180,350.170,350.150,350.190,350.180,350.180,350.180,350.170,350.180,350.150,350.200,350.180,350.200,350.180,350.180,350.180,350.190,350.170,350.170
44,350.170,350.180,350.190,350.170,350.190,350.170,350.190,350.180,350.180,350.190,350.180,350.180,350.170,350.150,350.200,350.180,350.190,350.200,350.170,350.180,350.150,350.210,350.180,350.210,350.210,350.180,350.180,350.200,350.170,350.170
5,350.170,350.180,350.190,350.170,350.200,350.170,350.190,350.180,350.180,350.190,350.180,350.180,350.170,350.150,350.200,350.180,350.190,350.190,350.170,350.180,350.150,350.200,350.180,350.200,350.210,350.180,350.180,350.200,350.170,350.170
6,352.390,352.330,352.410,352.230,352.200,352.420,352.450,351.790,352.110,352.440,352.140,352.170,352.230,351.100,351.100,351.770,352.530,351.680,352.490,352.330,351.070,352.360,352.110,352.350,351.630,352.120,352.270,351.050,352.420,352.410
7,352.400,352.340,352.430,352.240,352.200,352.430,352.470,351.800,352.120,352.460,352.140,352.180,352.240,351.130,351.160,351.780,352.550,351.710,352.500,352.340,351.100,352.380,352.120,352.370,351.670,352.120,352.280,351.110,352.430,352.420
18,350.170,350.180,350.190,350.170,350.180,350.170,350.190,350.180,350.180,350.190,350.180,350.180,350.170,350.150,350.210,350.180,350.190,350.190,350.170,350.180,350.150,350.190,350.180,350.190,350.210,350.180,350.180,350.210,350.170,350.170
19,350.700,350.750,350.760,350.700,350.830,350.730,350.760,350.680,350.740,350.760,350.740,350.740,350.700,350.410,350.470,350.680,350.770,350.670,350.730,350.750,350.390,350.770,350.730,350.770,350.670,350.730,350.750,350.450,350.730,350.720
20,351.230,351.300,351.320,351.220,351.410,351.290,351.330,351.130,351.250,351.330,351.260,351.270,351.220,350.740,350.800,351.140,351.340,351.130,351.280,351.290,350.700,351.340,351.250,351.340,351.110,351.240,351.300,350.760,351.280,351.270
21,350.710,350.760,350.780,350.710,350.830,350.740,350.780,350.690,350.750,350.780,350.750,350.750,350.710,350.430,350.510,350.690,350.790,350.690,350.740,350.760,350.400,350.800,350.740,350.800,350.710,350.740,350.760,350.490,350.740,350.730
22,350.900,350.970,351.030,350.900,351.000,350.950,351.040,350.860,350.940,351.040,350.940,350.950,350.900,350.570,350.700,350.870,351.040,350.910,350.950,350.960,350.530,351.050,350.940,351.050,350.970,350.930,350.970,350.670,350.940,350.940
23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
25,352.090,352.160,352.220,352.040,352.180,352.200,352.250,351.810,352.040,352.250,352.060,352.090,352.040,351.240,351.260,351.830,352.280,351.800,352.190,352.150,351.170,352.220,352.030,352.220,351.750,352.030,352.160,351.200,352.170,352.160
26,343.410,343.440,343.450,343.420,343.530,343.420,343.450,343.430,343.440,343.450,343.440,343.450,343.410,343.400,343.470,343.430,343.450,343.470,343.420,343.440,343.390,343.460,343.440,343.460,343.460,343.440,343.450,343.470,343.420,343.420
27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,350.180,350.190,350.190,350.180,350.210,350.180,350.190,350.190,350.190,350.190,350.190,350.190,350.180,350.150,350.200,350.190,350.190,350.190,350.180,350.190,350.150,350.210,350.190,350.210,350.190,350.190,350.190,350.200,350.180,350.180
30,350.180,350.190,350.190,350.180,350.210,350.180,350.190,350.190,350.190,350.190,350.190,350.190,350.180,350.150,350.200,350.190,350.190,350.190,350.180,350.190,350.150,350.210,350.190,350.210,350.190,350.190,350.190,350.200,350.180,350.180
45,350.180,350.190,350.210,350.180,350.200,350.180,350.210,350.190,350.190,350.210,350.190,350.190,350.180,350.150,350.220,350.190,350.210,350.220,350.180,350.190,350.150,350.270,350.190,350.270,350.250,350.190,350.190,350.220,350.180,350.180
8,352.410,352.350,352.430,352.250,352.230,352.430,352.480,351.810,352.120,352.470,352.150,352.190,352.250,351.160,351.200,351.790,352.560,351.730,352.510,352.350,351.130,352.390,352.120,352.380,351.680,352.130,352.290,351.150,352.430,352.420
29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
32,350.150,350.160,350.160,350.150,350.150,350.150,350.160,350.160,350.160,350.160,350.160,350.160,350.150,350.150,350.180,350.160,350.160,350.170,350.150,350.160,350.150,350.170,350.160,350.170,350.180,350.160,350.160,350.180,350.150,350.150
33,350.160,350.170,350.170,350.160,350.180,350.160,350.170,350.170,350.170,350.170,350.170,350.170,350.160,350.150,350.200,350.170,350.170,350.180,350.160,350.170,350.150,350.180,350.170,350.180,350.190,350.170,350.170,350.200,350.160,350.160
34,350.170,350.180,350.180,350.170,350.200,350.170,350.180,350.180,350.180,350.180,350.180,350.180,350.170,350.150,350.220,350.180,350.180,350.200,350.170,350.180,350.150,350.190,350.180,350.190,350.210,350.180,350.180,350.220,350.170,350.170
35,350.180,350.190,350.200,350.180,350.210,350.180,350.200,350.190,350.190,350.200,350.190,350.190,350.180,350.150,350.260,350.190,350.200,350.220,350.180,350.190,350.150,350.210,350.190,350.210,350.250,350.190,350.190,350.260,350.180,350.180
31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
47,350.190,350.200,350.220,350.190,350.220,350.190,350.220,350.200,350.200,350.220,350.200,350.200,350.190,350.160,350.240,350.200,350.220,350.230,350.190,350.200,350.150,350.270,350.200,350.280,350.260,350.200,350.200,350.240,350.190,350.190
46,350.190,350.200,350.220,350.190,350.210,350.190,350.220,350.200,350.200,350.220,350.200,350.200,350.190,350.160,350.230,350.200,350.220,350.230,350.190,350.200,350.150,350.280,350.200,350.280,350.260,350.200,350.200,350.230,350.190,350.190
9,352.420,352.360,352.450,352.260,352.230,352.440,352.500,351.820,352.130,352.490,352.160,352.200,352.260,351.190,351.250,351.800,352.580,351.760,352.520,352.350,351.160,352.410,352.130,352.400,351.720,352.140,352.300,351.200,352.430,352.420
10,354.750,354.330,354.590,354.270,354.050,354.620,354.660,353.320,353.880,354.660,353.930,354.010,354.260,352.270,352.310,353.270,355.000,353.090,354.940,354.340,352.260,354.390,353.890,354.380,353.000,353.910,354.180,352.280,354.620,354.600
11,354.760,354.330,354.610,354.280,354.050,354.620,354.680,353.330,353.880,354.680,353.930,354.020,354.270,352.320,352.380,353.280,355.020,353.120,354.950,354.340,352.310,354.410,353.890,354.400,353.050,353.910,354.180,352.360,354.620,354.600
36,350.190,350.200,350.210,350.190,350.220,350.190,350.210,350.200,350.200,350.210,350.200,350.200,350.190,350.160,350.270,350.200,350.210,350.230,350.190,350.200,350.150,350.220,350.200,350.220,350.260,350.200,350.200,350.270,350.190,350.190
12,354.770,354.330,354.610,354.290,354.080,354.620,354.680,353.340,353.890,354.680,353.930,354.020,354.280,352.370,352.440,353.290,355.030,353.140,354.950,354.340,352.360,354.410,353.900,354.400,353.070,353.910,354.180,352.420,354.620,354.600
13,354.780,354.330,354.630,354.300,354.080,354.620,354.700,353.350,353.890,354.700,353.930,354.030,354.290,352.410,352.510,353.300,355.050,353.170,354.960,354.340,352.410,354.420,353.900,354.420,353.120,353.920,354.180,352.490,354.620,354.600
14,356.990,356.130,356.570,356.130,355.730,356.610,356.640,354.790,355.520,356.650,355.580,355.710,356.120,353.400,353.460,354.700,357.250,354.440,357.170,356.170,353.420,356.210,355.550,356.210,354.320,355.580,355.920,353.440,356.600,356.570
15,357.000,356.130,356.580,356.140,355.730,356.610,356.650,354.800,355.520,356.660,355.580,355.710,356.130,353.460,353.550,354.710,357.270,354.480,357.180,356.170,353.480,356.220,355.550,356.220,354.370,355.580,355.920,353.530,356.600,356.570
16,357.010,356.130,356.580,356.150,355.730,356.610,356.650,354.810,355.520,356.660,355.580,355.710,356.140,353.520,353.620,354.720,357.270,354.510,357.180,356.170,353.540,356.230,355.550,356.230,354.390,355.580,355.920,353.600,356.600,356.570
