block_id,LdStQ,Bpred_2,FPMap_0,L2,L2_right,ITB_0,IntQ,FPAdd_0,IntReg_1,FPReg_1,IntMap,DTB_0,FPReg_2,ITB_1,Bpred_1,FPReg_0,IntReg_0,FPReg_3,Dcache,Icache,Bpred_0,FPAdd_1,DTB_1,FPMap_1,FPMul_1,IntExec,FPQ,DTB_2,FPMul_0,L2_left
28,350.170,350.160,350.150,350.160,350.160,350.170,350.170,350.160,350.170,350.160,350.170,350.160,350.160,350.170,350.160,350.160,350.170,350.160,350.160,350.160,350.160,350.160,350.160,350.150,350.160,350.160,350.160,350.160,350.160,350.160
4,352.160,352.570,351.020,352.700,352.370,352.410,351.520,352.380,351.050,352.070,351.470,352.600,352.060,352.400,352.580,352.090,351.050,352.090,352.840,352.810,352.570,352.370,352.590,351.000,351.640,352.150,352.260,352.550,351.690,352.360
29,350.190,350.170,350.150,350.170,350.170,350.180,350.180,350.170,350.180,350.170,350.180,350.170,350.170,350.180,350.170,350.170,350.180,350.170,350.170,350.170,350.170,350.170,350.170,350.150,350.170,350.170,350.170,350.170,350.170,350.170
5,352.180,352.570,351.050,352.710,352.380,352.410,351.540,352.380,351.090,352.080,351.490,352.600,352.060,352.410,352.580,352.090,351.090,352.090,352.850,352.810,352.570,352.370,352.590,351.030,351.650,352.160,352.260,352.550,351.700,352.370
8,352.180,352.570,351.050,352.710,352.380,352.420,351.540,352.380,351.090,352.080,351.490,352.600,352.060,352.410,352.580,352.090,351.090,352.090,352.850,352.810,352.570,352.370,352.590,351.030,351.650,352.160,352.260,352.560,351.700,352.370
30,350.200,350.180,350.150,350.180,350.180,350.220,350.200,350.180,350.190,350.180,350.210,350.190,350.180,350.220,350.180,350.180,350.190,350.180,350.190,350.180,350.180,350.180,350.190,350.150,350.180,350.180,350.180,350.190,350.180,350.180
6,352.180,352.570,351.080,352.720,352.390,352.420,351.560,352.380,351.130,352.080,351.500,352.600,352.070,352.420,352.580,352.100,351.130,352.090,352.860,352.810,352.570,352.370,352.590,351.060,351.660,352.170,352.260,352.550,351.710,352.380
9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
32,350.220,350.190,350.150,350.190,350.190,350.230,350.210,350.190,350.200,350.190,350.220,350.200,350.190,350.230,350.190,350.190,350.200,350.190,350.200,350.190,350.190,350.190,350.200,350.150,350.190,350.190,350.190,350.200,350.190,350.190
31,350.210,350.190,350.150,350.190,350.190,350.230,350.210,350.190,350.200,350.190,350.220,350.200,350.190,350.230,350.190,350.190,350.200,350.190,350.200,350.190,350.190,350.190,350.200,350.150,350.190,350.190,350.190,350.200,350.190,350.190
7,352.180,352.570,351.110,352.730,352.400,352.420,351.580,352.380,351.170,352.090,351.510,352.600,352.070,352.420,352.580,352.100,351.170,352.100,352.870,352.810,352.570,352.370,352.590,351.090,351.670,352.180,352.260,352.550,351.720,352.390
15,352.190,352.570,351.110,352.730,352.400,352.420,351.580,352.380,351.170,352.090,351.510,352.600,352.070,352.420,352.580,352.100,351.170,352.100,352.870,352.810,352.570,352.370,352.590,351.090,351.670,352.180,352.260,352.550,351.720,352.390
14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
