block_id,DTB_0,FPMul_1,Bpred_2,FPAdd_0,L2_left,IntReg_1,FPReg_2,FPReg_0,FPMap_1,IntReg_0,FPReg_3,FPAdd_1,FPMul_0,Bpred_1,ITB_1,Bpred_0,FPMap_0,DTB_1,FPReg_1,IntExec,ITB_0,IntMap,Icache,LdStQ,L2,IntQ,L2_right,DTB_2,FPQ,Dcache
19,350.710,350.640,350.700,350.710,350.680,350.390,350.700,350.690,350.390,350.400,350.700,350.710,350.640,350.700,350.720,350.700,350.370,350.710,350.700,350.690,350.720,350.610,350.700,350.760,350.680,350.610,350.680,350.710,350.710,350.720
20,351.270,351.090,351.250,351.250,351.200,350.690,351.200,351.200,350.710,350.720,351.210,351.250,351.090,351.250,351.280,351.240,350.680,351.270,351.200,351.210,351.280,351.040,351.250,351.310,351.210,351.060,351.200,351.260,351.250,351.280
21,350.710,350.640,350.700,350.710,350.680,350.390,350.700,350.690,350.390,350.400,350.700,350.710,350.640,350.700,350.720,350.700,350.370,350.710,350.700,350.690,350.720,350.610,350.700,350.760,350.680,350.610,350.680,350.710,350.710,350.720
22,350.950,350.810,350.900,350.910,350.870,350.560,350.880,350.880,350.530,350.580,350.890,350.910,350.800,350.900,350.950,350.900,350.500,350.950,350.880,350.880,350.950,350.840,350.900,350.920,350.870,350.810,350.870,350.940,350.910,350.960
23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
25,352.160,351.760,352.130,352.090,352.010,351.120,351.980,351.970,351.180,351.170,351.990,352.100,351.750,352.120,352.120,352.110,351.130,352.160,351.970,352.000,352.130,351.660,352.140,352.080,352.060,351.690,352.010,352.140,352.070,352.200
26,343.580,343.560,343.560,343.570,343.560,343.590,343.570,343.570,343.540,343.590,343.570,343.570,343.560,343.550,343.580,343.550,343.530,343.580,343.570,343.570,343.580,343.580,343.560,343.630,343.560,343.580,343.560,343.570,343.570,343.580
27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
30,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
45,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
8,352.400,351.730,352.390,352.290,352.210,351.000,352.070,352.080,351.080,351.050,352.090,352.290,351.750,352.390,352.300,352.380,351.050,352.390,352.070,352.120,352.310,351.580,352.460,352.150,352.370,351.620,352.210,352.360,352.220,352.490
29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
32,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
33,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
34,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
35,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
47,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
46,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
9,352.400,351.730,352.390,352.290,352.210,351.000,352.070,352.080,351.080,351.050,352.090,352.290,351.750,352.390,352.300,352.380,351.050,352.390,352.070,352.120,352.310,351.580,352.460,352.150,352.370,351.620,352.210,352.360,352.220,352.490
10,354.550,353.200,354.540,354.260,354.210,352.200,353.800,353.840,352.210,352.220,353.840,354.240,353.250,354.540,354.280,354.520,352.210,354.550,353.820,353.920,354.290,352.910,354.850,353.950,354.690,353.000,354.220,354.490,354.090,354.890
11,354.550,353.200,354.540,354.260,354.210,352.200,353.800,353.840,352.210,352.220,353.840,354.240,353.250,354.540,354.280,354.520,352.210,354.550,353.820,353.920,354.290,352.910,354.850,353.950,354.690,353.000,354.220,354.490,354.090,354.890
36,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
12,354.550,353.200,354.540,354.260,354.210,352.200,353.800,353.840,352.210,352.220,353.840,354.240,353.250,354.540,354.280,354.520,352.210,354.550,353.820,353.920,354.290,352.910,354.850,353.950,354.690,353.000,354.220,354.490,354.090,354.890
13,354.550,353.200,354.540,354.260,354.210,352.200,353.800,353.840,352.210,352.220,353.840,354.240,353.250,354.540,354.280,354.520,352.210,354.550,353.820,353.920,354.290,352.910,354.850,353.950,354.690,353.000,354.220,354.490,354.090,354.890
14,356.490,354.590,356.480,356.050,356.030,353.330,355.410,355.470,353.320,353.350,355.460,356.010,354.690,356.480,356.070,356.460,353.350,356.490,355.440,355.570,356.070,354.190,357.040,355.600,356.880,354.320,356.050,356.430,355.790,357.080
15,356.490,354.590,356.480,356.050,356.030,353.330,355.410,355.470,353.320,353.350,355.460,356.010,354.690,356.480,356.070,356.460,353.350,356.490,355.440,355.570,356.070,354.190,357.040,355.600,356.880,354.320,356.050,356.430,355.790,357.080
16,356.490,354.590,356.480,356.050,356.030,353.330,355.410,355.470,353.320,353.350,355.460,356.010,354.690,356.480,356.070,356.460,353.350,356.490,355.440,355.570,356.070,354.190,357.040,355.600,356.880,354.320,356.050,356.430,355.790,357.080
