block_id,DTB_0,Bpred_2,LdStQ,IntReg_0,DTB_1,ITB_0,IntReg_1,FPReg_0,FPMul_0,IntMap,FPReg_3,IntQ,Bpred_1,Dcache,FPAdd_1,FPMul_1,Bpred_0,L2_right,Icache,L2_left,FPMap_0,L2,FPAdd_0,FPQ,DTB_2,ITB_1,FPReg_1,FPReg_2,FPMap_1,IntExec
28,348.180,348.160,348.170,348.240,348.230,348.260,348.240,348.150,348.140,348.280,348.150,348.200,348.150,348.250,348.140,348.150,348.160,348.200,348.170,348.200,348.140,348.140,348.140,348.150,348.230,348.270,348.150,348.150,348.150,348.150
4,348.170,348.160,348.160,348.200,348.210,348.230,348.210,348.150,348.140,348.240,348.140,348.180,348.160,348.230,348.140,348.140,348.160,348.200,348.170,348.200,348.140,348.140,348.140,348.150,348.210,348.230,348.140,348.150,348.150,348.150
29,348.170,348.160,348.250,348.220,348.200,348.220,348.220,348.150,348.140,348.230,348.150,348.190,348.160,348.230,348.140,348.140,348.160,348.200,348.170,348.200,348.140,348.140,348.140,348.160,348.200,348.230,348.140,348.150,348.150,348.150
5,348.170,348.160,348.310,348.180,348.190,348.220,348.180,348.150,348.140,348.200,348.150,348.180,348.160,348.210,348.140,348.140,348.160,348.200,348.170,348.200,348.140,348.140,348.140,348.160,348.180,348.230,348.140,348.140,348.140,348.150
8,348.170,348.160,348.300,348.200,348.190,348.250,348.200,348.150,348.140,348.210,348.150,348.180,348.150,348.210,348.140,348.140,348.150,348.200,348.170,348.200,348.140,348.140,348.140,348.160,348.190,348.250,348.140,348.140,348.140,348.150
30,348.230,348.190,348.200,348.240,348.290,348.420,348.240,348.150,348.140,348.380,348.160,348.250,348.170,348.310,348.150,348.160,348.170,348.200,348.190,348.200,348.140,348.140,348.150,348.180,348.280,348.430,348.150,348.160,348.160,348.160
6,348.160,348.160,348.160,348.200,348.180,348.220,348.200,348.140,348.140,348.180,348.140,348.160,348.150,348.200,348.140,348.140,348.160,348.200,348.160,348.190,348.140,348.140,348.140,348.140,348.180,348.220,348.140,348.140,348.140,348.140
9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10,348.160,348.160,348.290,348.180,348.180,348.190,348.180,348.150,348.140,348.190,348.140,348.170,348.150,348.200,348.140,348.140,348.150,348.200,348.170,348.200,348.140,348.140,348.140,348.150,348.180,348.200,348.140,348.140,348.140,348.150
11,348.150,348.160,348.210,348.180,348.180,348.180,348.180,348.150,348.150,348.190,348.150,348.160,348.150,348.200,348.150,348.150,348.160,348.200,348.170,348.200,348.140,348.140,348.150,348.150,348.180,348.180,348.150,348.140,348.140,348.140
12,348.190,348.170,348.180,348.290,348.280,348.250,348.290,348.150,348.140,348.370,348.150,348.250,348.160,348.310,348.150,348.160,348.170,348.200,348.190,348.200,348.140,348.140,348.150,348.160,348.280,348.260,348.150,348.150,348.160,348.160
13,348.190,348.180,348.180,348.270,348.280,348.250,348.270,348.150,348.140,348.370,348.150,348.250,348.170,348.310,348.150,348.160,348.170,348.200,348.190,348.200,348.140,348.140,348.150,348.160,348.280,348.260,348.150,348.150,348.160,348.160
32,348.160,348.160,348.240,348.200,348.180,348.200,348.200,348.150,348.140,348.190,348.140,348.170,348.150,348.200,348.140,348.140,348.160,348.200,348.170,348.200,348.140,348.140,348.140,348.150,348.180,348.200,348.140,348.140,348.140,348.150
31,348.160,348.150,348.150,348.180,348.180,348.190,348.180,348.140,348.140,348.190,348.140,348.160,348.150,348.200,348.140,348.140,348.150,348.200,348.160,348.190,348.140,348.140,348.140,348.140,348.180,348.190,348.140,348.140,348.140,348.140
7,348.150,348.150,348.150,348.170,348.170,348.170,348.180,348.140,348.140,348.180,348.140,348.150,348.150,348.190,348.140,348.140,348.150,348.200,348.160,348.190,348.140,348.140,348.140,348.140,348.170,348.170,348.140,348.140,348.140,348.140
15,348.150,348.150,348.200,348.180,348.170,348.180,348.190,348.140,348.140,348.180,348.140,348.160,348.150,348.200,348.140,348.140,348.150,348.200,348.170,348.190,348.140,348.140,348.140,348.140,348.180,348.180,348.140,348.140,348.140,348.140
14,348.160,348.150,348.150,348.150,348.170,348.200,348.150,348.140,348.140,348.170,348.140,348.150,348.150,348.190,348.140,348.140,348.150,348.200,348.160,348.190,348.140,348.140,348.140,348.140,348.170,348.210,348.140,348.140,348.140,348.140
16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17,348.180,348.170,348.170,348.290,348.250,348.230,348.290,348.150,348.140,348.320,348.150,348.230,348.160,348.280,348.140,348.150,348.160,348.200,348.180,348.200,348.140,348.140,348.140,348.160,348.250,348.230,348.150,348.150,348.160,348.150
18,348.160,348.160,348.270,348.200,348.180,348.190,348.200,348.150,348.140,348.200,348.140,348.170,348.150,348.210,348.140,348.140,348.160,348.200,348.170,348.200,348.140,348.140,348.140,348.150,348.180,348.200,348.140,348.140,348.140,348.150
19,348.160,348.160,348.260,348.210,348.200,348.200,348.210,348.140,348.140,348.220,348.150,348.180,348.160,348.220,348.140,348.140,348.160,348.200,348.170,348.200,348.140,348.140,348.140,348.150,348.200,348.210,348.150,348.140,348.140,348.150
20,348.190,348.170,348.180,348.340,348.280,348.250,348.350,348.150,348.140,348.370,348.150,348.250,348.160,348.310,348.150,348.160,348.160,348.200,348.190,348.200,348.140,348.140,348.140,348.160,348.280,348.260,348.150,348.150,348.160,348.160
21,348.150,348.150,348.200,348.190,348.180,348.180,348.190,348.140,348.140,348.190,348.140,348.160,348.150,348.200,348.140,348.140,348.150,348.200,348.170,348.190,348.140,348.140,348.140,348.140,348.180,348.180,348.140,348.140,348.140,348.140
