block_id,DTB_2,IntReg_1,LdStQ,Bpred_2,FPAdd_0,Bpred_1,FPMul_1,IntQ,Dcache,ITB_0,FPMap_1,FPReg_3,IntExec,DTB_1,DTB_0,L2_left,FPQ,FPReg_1,FPMap_0,Icache,IntMap,ITB_1,Bpred_0,IntReg_0,FPReg_0,L2,FPAdd_1,FPMul_0,L2_right,FPReg_2
2,325.140,324.650,325.140,325.210,324.790,325.020,324.760,324.910,325.340,325.280,324.590,324.920,325.030,325.320,325.310,323.970,325.100,324.730,324.420,325.090,324.850,325.280,324.880,324.740,324.660,323.560,324.990,324.570,324.210,324.860
44,325.160,324.670,325.230,325.210,324.790,325.030,324.770,324.940,325.370,325.280,324.600,324.930,325.040,325.350,325.310,323.970,325.110,324.730,324.420,325.110,324.900,325.290,324.880,324.760,324.670,323.560,324.990,324.580,324.210,324.860
5,325.240,324.720,325.160,325.220,324.790,325.030,324.780,325.000,325.450,325.310,324.620,324.930,325.040,325.420,325.340,323.970,325.110,324.730,324.420,325.120,325.040,325.320,324.890,324.810,324.670,323.560,324.990,324.580,324.210,324.870
6,325.150,324.640,325.150,325.210,324.790,325.020,324.770,324.920,325.360,325.240,324.600,324.920,325.030,325.340,325.300,323.970,325.100,324.730,324.420,325.100,324.880,325.250,324.880,324.730,324.660,323.560,324.990,324.570,324.210,324.860
7,325.240,324.740,325.160,325.230,324.800,325.040,324.780,325.000,325.450,325.310,324.620,324.930,325.040,325.420,325.340,323.970,325.110,324.730,324.420,325.120,325.040,325.320,324.890,324.830,324.670,323.560,324.990,324.580,324.210,324.870
18,325.190,324.720,325.140,325.210,324.790,325.030,324.770,324.960,325.400,325.270,324.600,324.920,325.040,325.370,325.320,323.970,325.100,324.730,324.420,325.110,324.950,325.280,324.880,324.810,324.670,323.560,324.990,324.580,324.210,324.870
19,325.150,324.640,325.280,325.210,324.790,325.030,324.770,324.930,325.360,325.270,324.600,324.920,325.030,325.340,325.310,323.970,325.110,324.730,324.420,325.100,324.880,325.270,324.880,324.730,324.660,323.560,324.990,324.570,324.210,324.860
20,325.150,324.640,325.280,325.210,324.790,325.030,324.770,324.930,325.360,325.270,324.600,324.920,325.030,325.340,325.310,323.970,325.110,324.730,324.420,325.100,324.880,325.270,324.880,324.740,324.670,323.560,324.990,324.570,324.210,324.860
21,325.240,324.760,325.160,325.220,324.790,325.030,324.780,325.000,325.450,325.310,324.620,324.930,325.050,325.420,325.340,323.970,325.110,324.730,324.420,325.120,325.040,325.320,324.890,324.850,324.670,323.560,324.990,324.580,324.210,324.870
22,325.240,324.720,325.160,325.230,324.800,325.040,324.780,325.000,325.450,325.310,324.620,324.930,325.040,325.420,325.340,323.970,325.110,324.730,324.420,325.120,325.040,325.320,324.890,324.810,324.670,323.560,324.990,324.580,324.210,324.870
23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24,325.140,324.630,325.240,325.210,324.800,325.030,324.770,324.920,325.340,325.250,324.590,324.920,325.030,325.320,325.300,323.970,325.100,324.730,324.420,325.100,324.860,325.250,324.880,324.720,324.670,323.560,324.990,324.580,324.210,324.860
25,325.140,324.640,325.210,325.210,324.790,325.020,324.760,324.920,325.350,325.250,324.590,324.920,325.030,325.330,325.300,323.970,325.100,324.730,324.420,325.100,324.870,325.250,324.880,324.730,324.660,323.560,324.990,324.570,324.210,324.860
26,325.150,324.640,325.260,325.210,324.790,325.020,324.770,324.930,325.350,325.260,324.600,324.920,325.030,325.330,325.310,323.970,325.110,324.730,324.420,325.100,324.880,325.260,324.880,324.740,324.660,323.560,324.990,324.570,324.210,324.860
27,325.240,324.740,325.160,325.230,324.800,325.040,324.780,325.000,325.450,325.310,324.620,324.930,325.040,325.420,325.340,323.970,325.110,324.730,324.420,325.120,325.040,325.320,324.890,324.830,324.670,323.560,324.990,324.580,324.210,324.870
28,325.240,324.740,325.160,325.230,324.800,325.040,324.780,325.000,325.450,325.310,324.620,324.930,325.040,325.420,325.340,323.970,325.110,324.730,324.420,325.120,325.040,325.320,324.890,324.830,324.670,323.560,324.990,324.580,324.210,324.870
3,325.140,324.630,325.130,325.210,324.790,325.020,324.760,324.910,325.340,325.230,324.590,324.920,325.030,325.320,325.300,323.970,325.090,324.720,324.420,325.100,324.850,325.230,324.880,324.730,324.660,323.560,324.990,324.570,324.210,324.860
30,325.140,324.640,325.180,325.210,324.790,325.020,324.760,324.910,325.340,325.240,324.590,324.920,325.030,325.320,325.300,323.970,325.100,324.730,324.420,325.100,324.850,325.240,324.880,324.730,324.660,323.560,324.990,324.570,324.210,324.860
45,325.240,324.690,325.180,325.240,324.800,325.040,324.780,325.000,325.450,325.480,324.620,324.940,325.050,325.440,325.370,323.970,325.130,324.730,324.420,325.120,325.050,325.490,324.900,324.790,324.670,323.560,325.000,324.580,324.210,324.870
8,325.130,324.630,325.290,325.210,324.790,325.020,324.760,324.920,325.340,325.270,324.590,324.920,325.030,325.320,325.310,323.970,325.110,324.730,324.420,325.100,324.850,325.270,324.880,324.720,324.660,323.560,324.990,324.570,324.210,324.860
29,325.130,324.620,325.130,325.210,324.790,325.020,324.760,324.900,325.340,325.230,324.590,324.920,325.030,325.310,325.300,323.970,325.090,324.730,324.420,325.100,324.840,325.230,324.880,324.720,324.660,323.560,324.990,324.570,324.210,324.860
32,325.210,324.740,325.150,325.220,324.790,325.030,324.780,324.980,325.420,325.290,324.610,324.930,325.040,325.400,325.330,323.970,325.110,324.730,324.420,325.120,324.990,325.300,324.890,324.830,324.670,323.560,324.990,324.580,324.210,324.870
33,325.140,324.650,325.250,325.210,324.790,325.020,324.760,324.930,325.350,325.250,324.590,324.920,325.030,325.330,325.300,323.970,325.100,324.730,324.420,325.100,324.870,325.260,324.880,324.740,324.660,323.560,324.990,324.570,324.210,324.860
34,325.160,324.660,325.240,325.210,324.790,325.030,324.770,324.940,325.360,325.260,324.600,324.920,325.030,325.340,325.310,323.970,325.110,324.730,324.420,325.100,324.890,325.270,324.880,324.750,324.660,323.560,324.990,324.570,324.210,324.860
35,325.240,324.800,325.160,325.220,324.800,325.030,324.780,325.010,325.450,325.310,324.620,324.930,325.050,325.420,325.340,323.970,325.110,324.730,324.420,325.120,325.040,325.320,324.890,324.890,324.670,323.560,324.990,324.580,324.210,324.870
31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
47,325.140,324.650,325.220,325.210,324.790,325.020,324.760,324.920,325.350,325.260,324.590,324.920,325.030,325.330,325.310,323.970,325.100,324.730,324.420,325.100,324.860,325.260,324.880,324.740,324.660,323.560,324.990,324.570,324.210,324.860
46,325.140,324.630,325.130,325.210,324.790,325.020,324.760,324.910,325.350,325.250,324.590,324.920,325.030,325.320,325.300,323.970,325.090,324.730,324.420,325.100,324.860,325.250,324.880,324.720,324.660,323.560,324.990,324.570,324.210,324.860
9,325.240,324.720,325.160,325.220,324.790,325.030,324.780,325.000,325.450,325.310,324.620,324.930,325.040,325.420,325.340,323.970,325.110,324.730,324.420,325.120,325.040,325.320,324.890,324.810,324.670,323.560,324.990,324.580,324.210,324.870
10,325.160,324.640,325.150,325.210,324.790,325.020,324.770,324.930,325.360,325.240,324.600,324.920,325.030,325.340,325.300,323.970,325.100,324.730,324.420,325.100,324.890,325.250,324.880,324.740,324.660,323.560,324.990,324.570,324.210,324.860
11,325.240,324.740,325.160,325.230,324.800,325.040,324.780,325.000,325.450,325.310,324.620,324.930,325.040,325.420,325.340,323.970,325.110,324.730,324.420,325.120,325.040,325.320,324.890,324.830,324.670,323.560,324.990,324.580,324.210,324.870
36,325.140,324.640,325.180,325.210,324.790,325.020,324.760,324.910,325.340,325.240,324.590,324.920,325.030,325.320,325.300,323.970,325.100,324.730,324.420,325.100,324.860,325.250,324.880,324.730,324.660,323.560,324.990,324.570,324.210,324.860
12,325.130,324.630,325.290,325.210,324.790,325.020,324.760,324.920,325.340,325.270,324.590,324.920,325.030,325.320,325.310,323.970,325.110,324.730,324.420,325.100,324.850,325.270,324.880,324.720,324.660,323.560,324.990,324.570,324.210,324.860
13,325.240,324.720,325.160,325.220,324.790,325.030,324.780,325.000,325.450,325.310,324.620,324.930,325.040,325.420,325.340,323.970,325.110,324.730,324.420,325.120,325.040,325.320,324.890,324.810,324.670,323.560,324.990,324.580,324.210,324.870
14,325.150,324.640,325.150,325.210,324.790,325.020,324.770,324.920,325.360,325.240,324.600,324.920,325.030,325.340,325.300,323.970,325.100,324.730,324.420,325.100,324.880,325.250,324.880,324.730,324.660,323.560,324.990,324.570,324.210,324.860
15,325.240,324.740,325.160,325.230,324.800,325.040,324.780,325.000,325.450,325.310,324.620,324.930,325.040,325.420,325.340,323.970,325.110,324.730,324.420,325.120,325.040,325.320,324.890,324.830,324.670,323.560,324.990,324.580,324.210,324.870
16,325.130,324.600,325.130,325.210,324.790,325.020,324.760,324.900,325.340,325.260,324.590,324.920,325.020,325.320,325.300,323.970,325.090,324.730,324.420,325.090,324.840,325.270,324.880,324.690,324.660,323.560,324.990,324.570,324.210,324.860
