block_id,Icache,Bpred_1,FPMul_1,LdStQ,FPReg_0,IntMap,FPReg_2,L2,FPMap_0,L2_left,FPReg_3,DTB_0,FPAdd_1,DTB_2,FPReg_1,FPQ,ITB_1,IntReg_1,Bpred_2,FPAdd_0,IntQ,IntExec,IntReg_0,FPMap_1,DTB_1,ITB_0,Dcache,FPMul_0,L2_right,Bpred_0
18,350.170,350.170,350.170,350.170,350.170,350.190,350.170,350.170,350.150,350.170,350.170,350.170,350.170,350.170,350.170,350.170,350.180,350.190,350.170,350.170,350.180,350.170,350.190,350.150,350.170,350.180,350.170,350.170,350.170,350.170
19,350.720,350.720,350.660,350.780,350.710,350.630,350.720,350.700,350.380,350.700,350.720,350.740,350.730,350.730,350.710,350.730,350.740,350.420,350.720,350.730,350.640,350.720,350.430,350.400,350.730,350.740,350.740,350.660,350.700,350.720
20,351.270,351.260,351.110,351.330,351.220,351.060,351.220,351.230,350.690,351.220,351.230,351.290,351.270,351.280,351.220,351.270,351.300,350.720,351.270,351.270,351.080,351.240,350.750,350.720,351.290,351.300,351.300,351.110,351.220,351.260
21,350.730,350.730,350.660,350.780,350.720,350.660,350.730,350.710,350.390,350.710,350.730,350.760,350.740,350.750,350.720,350.740,350.760,350.450,350.730,350.740,350.660,350.730,350.460,350.420,350.750,350.760,350.760,350.660,350.710,350.730
22,350.930,350.930,350.830,350.950,350.900,350.880,350.910,350.900,350.520,350.900,350.910,350.990,350.940,350.980,350.910,350.940,350.990,350.610,350.930,350.940,350.860,350.920,350.630,350.550,350.990,350.990,351.000,350.830,350.900,350.930
23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
25,352.170,352.150,351.780,352.110,351.990,351.690,352.000,352.090,351.150,352.040,352.020,352.200,352.120,352.170,351.990,352.100,352.160,351.150,352.160,352.120,351.730,352.040,351.200,351.200,352.200,352.160,352.240,351.780,352.040,352.140
26,343.410,343.400,343.410,343.480,343.420,343.430,343.420,343.410,343.380,343.410,343.420,343.420,343.420,343.420,343.410,343.420,343.430,343.440,343.410,343.420,343.430,343.420,343.440,343.380,343.420,343.430,343.430,343.410,343.410,343.400
27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,350.180,350.180,350.180,350.200,350.180,350.190,350.180,350.180,350.150,350.180,350.180,350.180,350.180,350.180,350.180,350.180,350.200,350.190,350.180,350.180,350.190,350.180,350.190,350.150,350.180,350.200,350.180,350.180,350.180,350.180
30,350.180,350.180,350.180,350.200,350.180,350.190,350.180,350.180,350.150,350.180,350.180,350.180,350.180,350.180,350.180,350.180,350.200,350.190,350.180,350.180,350.190,350.180,350.190,350.150,350.180,350.200,350.180,350.180,350.180,350.180
45,350.180,350.180,350.180,350.190,350.180,350.220,350.180,350.180,350.150,350.180,350.180,350.190,350.180,350.190,350.180,350.180,350.230,350.190,350.180,350.180,350.200,350.180,350.190,350.150,350.190,350.230,350.190,350.180,350.180,350.180
8,352.500,352.410,351.760,352.200,352.100,351.640,352.090,352.410,351.120,352.250,352.110,352.440,352.310,352.400,352.090,352.250,352.340,351.110,352.410,352.310,351.680,352.140,351.160,351.150,352.430,352.350,352.540,351.770,352.250,352.400
29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
32,350.150,350.150,350.150,350.150,350.150,350.170,350.150,350.150,350.150,350.150,350.150,350.160,350.150,350.160,350.150,350.150,350.160,350.170,350.150,350.150,350.160,350.150,350.170,350.150,350.160,350.160,350.160,350.150,350.150,350.150
33,350.160,350.160,350.160,350.170,350.160,350.180,350.160,350.160,350.150,350.160,350.160,350.170,350.160,350.170,350.160,350.160,350.170,350.180,350.160,350.160,350.170,350.160,350.180,350.150,350.170,350.170,350.170,350.160,350.160,350.160
34,350.170,350.170,350.170,350.190,350.170,350.190,350.170,350.170,350.150,350.170,350.170,350.180,350.170,350.180,350.170,350.170,350.180,350.190,350.170,350.170,350.180,350.170,350.190,350.150,350.180,350.180,350.180,350.170,350.170,350.170
35,350.180,350.180,350.180,350.200,350.180,350.220,350.180,350.180,350.150,350.180,350.180,350.200,350.180,350.200,350.180,350.180,350.200,350.210,350.180,350.180,350.200,350.180,350.210,350.150,350.200,350.200,350.200,350.180,350.180,350.180
31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
47,350.190,350.190,350.190,350.210,350.190,350.230,350.190,350.190,350.150,350.190,350.190,350.200,350.190,350.200,350.190,350.190,350.240,350.200,350.190,350.190,350.210,350.190,350.200,350.150,350.200,350.240,350.200,350.190,350.190,350.190
46,350.190,350.190,350.190,350.200,350.190,350.230,350.190,350.190,350.150,350.190,350.190,350.200,350.190,350.200,350.190,350.190,350.240,350.200,350.190,350.190,350.210,350.190,350.200,350.150,350.200,350.240,350.200,350.190,350.190,350.190
9,352.510,352.410,351.770,352.200,352.100,351.670,352.090,352.420,351.150,352.260,352.110,352.450,352.310,352.410,352.090,352.250,352.350,351.160,352.410,352.310,351.700,352.140,351.210,351.180,352.440,352.360,352.560,351.780,352.260,352.400
10,354.920,354.590,353.230,354.000,353.880,352.940,353.840,354.750,352.240,354.260,353.880,354.610,354.280,354.550,353.860,354.130,354.330,352.230,354.590,354.300,353.040,353.960,352.250,352.240,354.610,354.340,354.960,353.290,354.270,354.570
11,354.930,354.590,353.240,354.000,353.880,352.980,353.840,354.760,352.290,354.270,353.880,354.620,354.280,354.560,353.860,354.130,354.340,352.300,354.590,354.300,353.070,353.960,352.320,352.290,354.620,354.350,354.970,353.300,354.280,354.570
36,350.190,350.190,350.190,350.210,350.190,350.230,350.190,350.190,350.150,350.190,350.190,350.210,350.190,350.210,350.190,350.190,350.210,350.220,350.190,350.190,350.210,350.190,350.220,350.150,350.210,350.210,350.210,350.190,350.190,350.190
12,354.930,354.590,353.250,354.020,353.880,353.000,353.840,354.770,352.340,354.280,353.880,354.620,354.280,354.560,353.860,354.130,354.340,352.360,354.590,354.300,353.090,353.960,352.370,352.340,354.620,354.350,354.980,353.310,354.290,354.570
13,354.940,354.590,353.260,354.020,353.880,353.040,353.840,354.780,352.390,354.290,353.880,354.630,354.280,354.570,353.860,354.130,354.350,352.420,354.590,354.300,353.120,353.960,352.430,352.380,354.630,354.360,354.990,353.320,354.300,354.570
14,357.140,356.560,354.650,355.670,355.540,354.250,355.480,356.990,353.400,356.110,355.520,356.570,356.080,356.510,355.510,355.860,356.140,353.380,356.560,356.120,354.380,355.640,353.400,353.370,356.580,356.150,357.190,354.750,356.130,356.540
15,357.140,356.560,354.660,355.670,355.540,354.290,355.480,357.000,353.460,356.120,355.520,356.580,356.080,356.520,355.510,355.860,356.150,353.460,356.560,356.120,354.410,355.640,353.480,353.430,356.590,356.160,357.200,354.760,356.140,356.540
16,357.140,356.560,354.670,355.670,355.540,354.310,355.480,357.010,353.520,356.130,355.520,356.580,356.080,356.520,355.510,355.860,356.150,353.530,356.560,356.120,354.430,355.640,353.540,353.490,356.590,356.160,357.200,354.770,356.150,356.540
