function_name,block_name,cycles,global_freq,loads,stores,spills,reloads,reads,writes,instr_count,int_instr_count,float_instr_count,branch_instr_count,load_store_instr_count,function_calls,context_switches,mul_access,fp_access,ialu_access,int_regfile_read,int_regfile_write,float_regfile_read,float_regfile_write
print_array,for.inc,8,9.0072e+15,2,2,0,0,16,6,8,6,0,2,0,0,0,0,0,0,16,6,0,0
print_array,for.end,43,9.0072e+15,4,0,0,0,68,30,28,14,0,0,0,4,6,0,0,0,68,30,0,0
function_name,block_name,cycles,global_freq,loads,stores,spills,reloads,reads,writes,instr_count,int_instr_count,float_instr_count,branch_instr_count,load_store_instr_count,function_calls,context_switches,mul_access,fp_access,ialu_access,int_regfile_read,int_regfile_write,float_regfile_read,float_regfile_write
polybench_flush_cache,entry,28,9.0072e+15,4,10,0,0,66,18,24,20,0,0,0,2,2,0,0,0,66,18,0,0
polybench_flush_cache,for.cond,12,1.80144e+16,6,0,0,0,24,6,9,6,0,3,0,0,0,0,0,0,24,6,0,0
polybench_flush_cache,for.body,33,9.0072e+15,10,4,0,0,52,14,16,16,0,0,0,0,0,0,2,0,52,14,0,0
polybench_flush_cache,for.inc,8,9.0072e+15,2,2,0,0,16,6,8,6,0,2,0,0,0,0,0,0,16,6,0,0
polybench_flush_cache,for.end,15,9.0072e+15,2,0,0,0,18,4,6,2,0,2,0,0,0,0,0,0,18,4,0,0
polybench_flush_cache,if.then,8,4.5036e+15,1.5,1.5,0,0,12,4.5,6,4.5,0,1.5,0,0,0,0,0,0,12,4.5,0,0
polybench_flush_cache,if.else,9,4.5036e+15,0,0,0,0,22.5,6,7.5,1.5,0,0,0,1.5,1.5,0,0,0,22.5,6,0,0
polybench_flush_cache,if.end,18,4.5036e+15,1.5,0,0,0,12,7.5,7.5,3,0,0,0,1.5,3,0,0,0,12,7.5,0,0
polybench_prepare_instruments,entry,25,1.80144e+16,2,2,0,0,28,14,16,8,0,0,0,2,4,0,0,0,28,14,0,0
polybench_timer_start,entry,31,1.80144e+16,2,4,0,0,40,16,20,10,0,0,0,4,6,0,0,0,40,16,0,0
polybench_timer_stop,entry,26,1.80144e+16,2,4,0,0,36,16,18,10,0,0,0,2,4,0,0,0,36,16,0,0
polybench_timer_print,entry,42,1.80144e+16,6,2,0,0,56,24,24,14,0,0,0,2,4,0,2,0,56,24,0,0
polybench_free_data,entry,33,1.80144e+16,4,4,0,0,48,24,24,16,0,0,0,2,4,0,0,0,48,24,0,0
polybench_alloc_data,entry,60,1.80144e+16,12,12,0,0,108,36,40,32,0,0,0,2,4,2,0,0,108,36,0,0
xmalloc,entry,54,1.80144e+16,12,12,0,0,114,34,40,32,0,2,0,2,2,0,0,0,114,34,0,0
xmalloc,lor.lhs.false,14,9.0072e+15,3,1.5,0,0,18,6,7.5,6,0,1.5,0,0,0,0,0,0,18,6,0,0
xmalloc,lop.rhscnt,8,4.5036e+15,1.25,1.25,0,0,10,3.75,5,3.75,0,1.25,0,0,0,0,0,0,10,3.75,0,0
xmalloc,if.then,30,1.35108e+16,3.5,1.75,0,0,43.75,15.75,17.5,12.25,0,0,0,3.5,3.5,0,0,0,43.75,15.75,0,0
xmalloc,if.end,13,4.5036e+15,1.25,0,0,0,7.5,6.25,5,2.5,0,0,0,0,1.25,0,0,0,7.5,6.25,0,0
rtclock,entry,20,1.80144e+16,2,2,0,0,26,14,14,8,0,0,0,0,2,0,0,0,26,14,0,0
function_name,block_name,cycles,global_freq,loads,stores,spills,reloads,reads,writes,instr_count,int_instr_count,float_instr_count,branch_instr_count,load_store_instr_count,function_calls,context_switches,mul_access,fp_access,ialu_access,int_regfile_read,int_regfile_write,float_regfile_read,float_regfile_write
main,entry,71,1.80144e+16,0,0,0,0,84,56,38,10,0,2,0,12,12,0,0,0,84,56,0,0
main,land.lhs.true,12,6.0048e+15,2.66667,0,0,0,9.33333,2.66667,4,2.66667,0,1.33333,0,0,0,0,0,0,9.33333,2.66667,0,0
main,if.then,5,3.53219e+14,0,0,0,0,3.05882,2.03922,1.01961,0,0,0,0,1.01961,1.01961,0,0,0,3.05882,2.03922,0,0
main,if.end,63,1.80144e+16,0,0,0,0,40,44,24,2,0,0,0,8,10,0,0,0,40,44,0,0
init_array,entry,36,3.6169e+10,12,0,0,0,36,12,12,12,0,0,0,0,0,0,0,0,36,12,0,0
init_array,vector.body,96,6.32957e+12,0,528,0,0,7392,2640,3168,1936,0,176,0,0,0,528,0,0,7392,2640,0,0
init_array,vector.ph2.preheader,36,3.6169e+10,12,0,0,0,36,12,12,12,0,0,0,0,0,0,0,0,36,12,0,0
init_array,vector.ph2,3,3.43786e+13,0,0,0,0,3806,2854.5,2854.5,951.5,0,0,0,0,0,0,0,0,3806,2854.5,0,0
init_array,vector.body3,118,1.80144e+16,0,996126,0,0,3.23741e+07,1.79303e+07,1.89264e+07,2.98838e+06,0,498063,0,0,0,4.98063e+06,0,0,3.23741e+07,1.79303e+07,0,0
init_array,for.inc22,4,3.43786e+13,0,0,0,0,3806,4757.5,3806,2854.5,0,951.5,0,0,0,0,0,0,3806,4757.5,0,0
init_array,for.end24,6,3.6169e+10,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
kernel_atax,entry,44,2.71138e+10,0,0,0,0,84,50,40,14,0,0,0,2,2,0,0,0,84,50,0,0
kernel_atax,for.body3,1,2.57717e+13,0,951.5,0,0,2854.5,0,951.5,951.5,0,0,0,0,0,0,0,0,2854.5,0,0,0
kernel_atax,for.body8,66,1.80144e+16,3.9864e+06,1.9932e+06,0,0,3.18912e+07,7.97281e+06,9.96601e+06,9.30161e+06,0,664400,0,0,0,1.9932e+06,3.9864e+06,0,3.18912e+07,7.97281e+06,0,0
kernel_atax,vector.memcheck,2,2.57717e+13,0,0,0,0,2854.5,951.5,1903,951.5,0,951.5,0,0,0,0,0,0,2854.5,951.5,0,0
kernel_atax,for.body24.preheader,0,2.01341e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kernel_atax,for.body24,58,2.01341e+11,50.5547,16.8516,0,0,311.754,75.832,101.109,84.2578,0,16.8516,0,0,0,16.8516,33.7031,0,311.754,75.832,0,0
kernel_atax,vector.body.preheader,7,2.55703e+13,944.074,0,0,0,4720.37,1888.15,1888.15,944.074,0,0,0,0,0,0,0,0,4720.37,1888.15,0,0
kernel_atax,vector.body,45,1.33989e+16,1.97669e+06,988344,0,0,1.7296e+07,5.43589e+06,6.42423e+06,5.93006e+06,0,494172,0,0,0,988344,0,0,1.7296e+07,5.43589e+06,0,0
kernel_atax,for.inc38,4,2.57717e+13,0,0,0,0,3806,4757.5,3806,2854.5,0,951.5,0,0,0,0,0,0,3806,4757.5,0,0
kernel_atax,for.end40,36,2.71138e+10,0,0,0,0,10,20,12,0,0,0,0,0,2,0,0,0,10,20,0,0
print_array,entry,51,5.62942e+14,6,0,0,0,62,30,22,8,0,0,0,4,4,0,0,0,62,30,0,0
print_array,for.body,9,1.80144e+16,0,0,0,0,429.006,462.007,231.003,165.002,0,33.0005,0,0,0,33.0005,0,0,429.006,462.007,0,0
print_array,if.then,11,9.0072e+15,17.0002,0,0,0,119.002,85.0012,51.0007,34.0005,0,0,0,17.0002,17.0002,0,0,0,119.002,85.0012,0,0
print_array,if.end,21,1.80144e+16,66.0009,0,0,0,528.008,396.006,264.004,198.003,0,33.0005,0,33.0005,33.0005,0,0,0,528.008,396.006,0,0
print_array,for.end,46,5.62942e+14,4,0,0,0,46,30,18,4,0,0,0,2,2,0,0,0,46,30,0,0
polybench_flush_cache,entry,6,1.80144e+16,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
polybench_prepare_instruments,entry,6,1.80144e+16,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
polybench_timer_start,entry,7,1.80144e+16,0,2,0,0,6,0,4,2,0,0,0,0,2,0,0,0,6,0,0,0
polybench_timer_stop,entry,7,1.80144e+16,0,2,0,0,6,0,4,2,0,0,0,0,2,0,0,0,6,0,0,0
polybench_timer_print,entry,17,1.80144e+16,4,0,0,0,26,6,8,6,0,0,0,0,0,0,2,0,26,6,0,0
polybench_free_data,entry,1,1.80144e+16,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0
polybench_alloc_data,entry,5,1.80144e+16,0,0,0,0,12,6,6,4,0,0,0,0,0,2,0,0,12,6,0,0
xmalloc,entry,20,1.80144e+16,2,2,0,0,40,18,16,8,0,2,0,2,2,0,0,0,40,18,0,0
xmalloc,entry,2,1.52622e+16,0,0,0,0,5.54167,1.84722,3.69444,1.84722,0,1.84722,0,0,0,0,0,0,5.54167,1.84722,0,0
xmalloc,if.end,13,1.251e+16,0,0,0,0,5.08333,6.77778,5.08333,1.69444,0,0,0,0,1.69444,0,0,0,5.08333,6.77778,0,0
xmalloc,if.then,21,5.5044e+15,2.61111,0,0,0,19.5833,10.4444,6.52778,3.91667,0,0,0,2.61111,2.61111,0,0,0,19.5833,10.4444,0,0
