module_name,function_name,block_name,block_id,cycle_count,freq,global_freq,loads,stores,spills,reloads,reads,writes,instr_count,int_instr_count,float_instr_count,branch_instr_count,load_store_instr_count,function_calls,context_switches,mul_access,fp_access,ialu_access,int_regfile_reads,int_regfile_writes,float_regfile_reads,float_regfile_writes
./PolyBenchC-4.2.1/stencils/adi/adi.c,print_array,for.end,51,1,1,9.0072e+15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,print_array,for.inc10,52,8,1,9.0072e+15,1,1,0,0,8,3,4,3,0,1,0,0,0,0,0,1,8,3,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,print_array,for.end12,53,43,1,9.0072e+15,2,0,0,0,34,15,14,10,0,0,0,2,3,0,0,4,34,15,0,0
module_name,function_name,block_name,block_id,cycle_count,freq,global_freq,loads,stores,spills,reloads,reads,writes,instr_count,int_instr_count,float_instr_count,branch_instr_count,load_store_instr_count,function_calls,context_switches,mul_access,fp_access,ialu_access,int_regfile_reads,int_regfile_writes,float_regfile_reads,float_regfile_writes
./PolyBenchC-4.2.1/utilities/polybench.c,polybench_flush_cache,entry,0,28,1,9.0072e+15,2,5,0,0,33,9,12,10,0,0,0,1,1,0,0,2,33,9,0,0
./PolyBenchC-4.2.1/utilities/polybench.c,polybench_flush_cache,for.cond,1,24,2,1.80144e+16,4,0,0,0,16,4,6,4,0,2,0,0,0,0,0,2,16,4,0,0
./PolyBenchC-4.2.1/utilities/polybench.c,polybench_flush_cache,for.body,2,33,1,9.0072e+15,5,2,0,0,26,7,8,8,0,0,0,0,0,0,1,2,26,7,0,0
./PolyBenchC-4.2.1/utilities/polybench.c,polybench_flush_cache,for.inc,3,8,1,9.0072e+15,1,1,0,0,8,3,4,3,0,1,0,0,0,0,0,1,8,3,0,0
./PolyBenchC-4.2.1/utilities/polybench.c,polybench_flush_cache,for.end,4,15,1,9.0072e+15,1,0,0,0,9,2,3,1,0,1,0,0,0,0,0,0,9,2,0,0
./PolyBenchC-4.2.1/utilities/polybench.c,polybench_flush_cache,if.then,5,8,1,4.5036e+15,1,1,0,0,8,3,4,3,0,1,0,0,0,0,0,1,8,3,0,0
./PolyBenchC-4.2.1/utilities/polybench.c,polybench_flush_cache,if.else,6,9,1,4.5036e+15,0,0,0,0,15,4,5,4,0,0,0,1,1,0,0,3,15,4,0,0
./PolyBenchC-4.2.1/utilities/polybench.c,polybench_flush_cache,if.end,7,18,1,4.5036e+15,1,0,0,0,8,5,5,2,0,0,0,1,2,0,0,1,8,5,0,0
./PolyBenchC-4.2.1/utilities/polybench.c,polybench_prepare_instruments,entry,8,25,1,1.80144e+16,1,1,0,0,14,7,8,4,0,0,0,1,2,0,0,1,14,7,0,0
./PolyBenchC-4.2.1/utilities/polybench.c,polybench_timer_start,entry,9,31,1,1.80144e+16,1,2,0,0,20,8,10,5,0,0,0,2,3,0,0,1,20,8,0,0
./PolyBenchC-4.2.1/utilities/polybench.c,polybench_timer_stop,entry,10,26,1,1.80144e+16,1,2,0,0,18,8,9,5,0,0,0,1,2,0,0,1,18,8,0,0
./PolyBenchC-4.2.1/utilities/polybench.c,polybench_timer_print,entry,11,42,1,1.80144e+16,3,1,0,0,28,12,12,8,0,0,0,1,2,0,1,3,28,12,0,0
./PolyBenchC-4.2.1/utilities/polybench.c,polybench_free_data,entry,12,33,1,1.80144e+16,2,2,0,0,24,12,12,8,0,0,0,1,2,0,0,3,24,12,0,0
./PolyBenchC-4.2.1/utilities/polybench.c,polybench_alloc_data,entry,13,60,1,1.80144e+16,6,6,0,0,54,18,20,16,0,0,0,1,2,1,0,4,54,18,0,0
./PolyBenchC-4.2.1/utilities/polybench.c,xmalloc,entry,14,54,1,1.80144e+16,6,6,0,0,57,17,20,17,0,1,0,1,1,0,0,6,57,17,0,0
./PolyBenchC-4.2.1/utilities/polybench.c,xmalloc,lor.lhs.false,15,14,1,9.0072e+15,2,1,0,0,12,4,5,4,0,1,0,0,0,0,0,2,12,4,0,0
./PolyBenchC-4.2.1/utilities/polybench.c,xmalloc,lop.rhscnt,16,8,1,4.5036e+15,1,1,0,0,8,3,4,3,0,1,0,0,0,0,0,1,8,3,0,0
./PolyBenchC-4.2.1/utilities/polybench.c,xmalloc,if.then,17,30,1,1.35108e+16,2,1,0,0,25,9,10,8,0,0,0,2,2,0,0,2,25,9,0,0
./PolyBenchC-4.2.1/utilities/polybench.c,xmalloc,if.end,18,13,1,4.5036e+15,1,0,0,0,6,5,4,2,0,0,0,0,1,0,0,1,6,5,0,0
./PolyBenchC-4.2.1/utilities/polybench.c,rtclock,entry,19,20,1,1.80144e+16,1,1,0,0,13,7,7,4,0,0,0,0,1,0,0,1,13,7,0,0
module_name,function_name,block_name,block_id,cycle_count,freq,global_freq,loads,stores,spills,reloads,reads,writes,instr_count,int_instr_count,float_instr_count,branch_instr_count,load_store_instr_count,function_calls,context_switches,mul_access,fp_access,ialu_access,int_regfile_reads,int_regfile_writes,float_regfile_reads,float_regfile_writes
./objects//adi.pgo.merged.ll,main,entry,0,77,1,7.21299e+10,3,0,0,0,39,26,18,7,0,0,0,4,4,0,0,0,39,26,0,0
./objects//adi.pgo.merged.ll,main,vector.ph,1,1501.5,500.5,3.6101e+13,0,0,0,0,2502.5,1501.5,1501.5,1001,0,0,0,0,0,0,0,500.5,2502.5,1501.5,0,0
./objects//adi.pgo.merged.ll,main,vector.body,2,8.24173e+06,249750,1.80144e+16,0,249750,0,0,3.99599e+06,1.998e+06,2.24775e+06,998998,0,249750,0,0,0,249750,0,749249,3.99599e+06,1.998e+06,0,0
./objects//adi.pgo.merged.ll,main,for.inc7.i,3,2002,500.5,3.6101e+13,0,0,0,0,2002,2502.5,2002,1501.5,0,500.5,0,0,0,0,0,1501.5,2002,2502.5,0,0
./objects//adi.pgo.merged.ll,main,init_array.exit,4,7,1,7.21299e+10,0,0,0,0,8,3,3,1,0,1,0,1,1,0,0,1,8,3,0,0
./objects//adi.pgo.merged.ll,main,land.lhs.true,5,12,1,2.40433e+10,2,0,0,0,7,2,3,2,0,1,0,0,0,0,0,1,7,2,0,0
./objects//adi.pgo.merged.ll,main,if.then,6,5,1,1.41429e+09,0,0,0,0,3,2,1,0,0,0,0,1,1,0,0,0,3,2,0,0
./objects//adi.pgo.merged.ll,main,if.end,7,63,1,7.21299e+10,0,0,0,0,20,22,12,1,0,0,0,4,5,0,0,1,20,22,0,0
./objects//adi.pgo.merged.ll,kernel_adi,entry,8,97,1,1.44693e+08,9,8,0,0,83,20,28,22,0,0,0,0,0,0,0,4,83,20,0,0
./objects//adi.pgo.merged.ll,kernel_adi,for.cond15.preheader,9,6513,250.5,3.62456e+10,1252.5,250.5,0,0,4759.5,1252.5,1503,1503,0,0,0,0,0,0,0,0,4759.5,1252.5,0,0
./objects//adi.pgo.merged.ll,kernel_adi,for.body33.lver.check,10,1.07285e+07,249501,3.6101e+13,998002,1.2475e+06,0,0,1.3473e+07,4.74051e+06,5.48901e+06,5.23951e+06,0,249501,0,0,0,499001,0,2.24551e+06,1.3473e+07,4.74051e+06,0,0
./objects//adi.pgo.merged.ll,kernel_adi,for.body33.lver.orig.preheader,11,0,124750,1.80505e+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
./objects//adi.pgo.merged.ll,kernel_adi,for.body33.lver.orig,12,1.46911e+10,1.24501e+08,1.80144e+16,6.22503e+08,2.49001e+08,0,0,7.47003e+09,2.61451e+09,2.86351e+09,2.61451e+09,0,2.49001e+08,0,0,0,8.71504e+08,1.36951e+09,1.74301e+09,7.47003e+09,2.61451e+09,0,0
./objects//adi.pgo.merged.ll,kernel_adi,for.body33.ph,13,1.497e+06,124750,1.80505e+13,249501,0,0,0,748502,249501,249501,249501,0,0,0,0,0,0,0,0,748502,249501,0,0
./objects//adi.pgo.merged.ll,kernel_adi,for.body33,14,1.30726e+10,1.24501e+08,1.80144e+16,3.73502e+08,2.49001e+08,0,0,6.72303e+09,2.36551e+09,2.49001e+09,2.36551e+09,0,1.24501e+08,0,0,0,8.71504e+08,1.36951e+09,1.74301e+09,6.72303e+09,2.36551e+09,0,0
./objects//adi.pgo.merged.ll,kernel_adi,for.end,15,5.73851e+06,249501,3.6101e+13,998002,249501,0,0,4.24151e+06,1.7465e+06,1.7465e+06,1.7465e+06,0,0,0,0,0,0,0,249501,4.24151e+06,1.7465e+06,0,0
./objects//adi.pgo.merged.ll,kernel_adi,for.body92,16,6.47404e+09,1.24501e+08,1.80144e+16,6.22504e+08,2.49002e+08,0,0,4.35753e+09,1.24501e+09,1.36951e+09,1.24501e+09,0,1.24501e+08,0,0,0,2.49002e+08,4.98003e+08,8.71506e+08,4.35753e+09,1.24501e+09,0,0
./objects//adi.pgo.merged.ll,kernel_adi,for.inc113,17,2.24551e+06,249501,3.6101e+13,0,0,0,0,3.24351e+06,3.74251e+06,2.24551e+06,1.996e+06,0,249501,0,0,0,0,0,1.996e+06,3.24351e+06,3.74251e+06,0,0
./objects//adi.pgo.merged.ll,kernel_adi,for.body137.lver.check.preheader,18,3757.5,250.5,3.62456e+10,751.5,0,0,0,2254.5,751.5,751.5,751.5,0,0,0,0,0,0,0,0,2254.5,751.5,0,0
./objects//adi.pgo.merged.ll,kernel_adi,for.body137.lver.check,19,9.23152e+06,249501,3.6101e+13,748502,998002,0,0,1.17265e+07,4.49101e+06,4.99001e+06,4.74051e+06,0,249501,0,0,0,499001,0,2.24551e+06,1.17265e+07,4.49101e+06,0,0
./objects//adi.pgo.merged.ll,kernel_adi,for.body137.lver.orig.preheader,20,0,124750,1.80505e+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
./objects//adi.pgo.merged.ll,kernel_adi,for.body137.lver.orig,21,1.45666e+10,1.24501e+08,1.80144e+16,6.22503e+08,2.49001e+08,0,0,7.34553e+09,2.36551e+09,2.73901e+09,2.49001e+09,0,2.49001e+08,0,0,0,8.71504e+08,1.36951e+09,1.61851e+09,7.34553e+09,2.36551e+09,0,0
./objects//adi.pgo.merged.ll,kernel_adi,for.body137.ph,22,2.12075e+06,124750,1.80505e+13,374251,0,0,0,1.12275e+06,374251,374251,374251,0,0,0,0,0,0,0,0,1.12275e+06,374251,0,0
./objects//adi.pgo.merged.ll,kernel_adi,for.body137,23,1.29481e+10,1.24501e+08,1.80144e+16,3.73502e+08,2.49001e+08,0,0,6.59853e+09,2.11651e+09,2.36551e+09,2.24101e+09,0,1.24501e+08,0,0,0,8.71504e+08,1.36951e+09,1.61851e+09,6.59853e+09,2.11651e+09,0,0
./objects//adi.pgo.merged.ll,kernel_adi,for.end190,24,748502,249501,3.6101e+13,0,249501,0,0,1.497e+06,748502,748502,748502,0,0,0,0,0,0,0,249501,1.497e+06,748502,0,0
./objects//adi.pgo.merged.ll,kernel_adi,for.body200,25,5.60254e+09,1.24501e+08,1.80144e+16,4.98003e+08,2.49002e+08,0,0,3.85952e+09,8.71506e+08,1.12051e+09,9.96006e+08,0,1.24501e+08,0,0,0,2.49002e+08,4.98003e+08,7.47005e+08,3.85952e+09,8.71506e+08,0,0
./objects//adi.pgo.merged.ll,kernel_adi,for.inc222,26,3.24351e+06,249501,3.6101e+13,249501,0,0,0,3.74251e+06,3.49301e+06,2.24551e+06,1.996e+06,0,249501,0,0,0,0,0,1.7465e+06,3.74251e+06,3.49301e+06,0,0
./objects//adi.pgo.merged.ll,kernel_adi,for.inc225,27,2004,250.5,3.62456e+10,250.5,0,0,0,1503,1002,1002,751.5,0,250.5,0,0,0,0,0,501,1503,1002,0,0
./objects//adi.pgo.merged.ll,kernel_adi,for.end227,28,42,1,1.44693e+08,0,0,0,0,6,12,7,0,0,0,0,0,1,0,0,0,6,12,0,0
./objects//adi.pgo.merged.ll,print_array,entry,29,60,1,1.23389e+13,3,0,0,0,35,16,12,3,0,0,0,2,2,0,0,0,35,16,0,0
./objects//adi.pgo.merged.ll,print_array,for.cond2.preheader,30,0,497.015,6.13262e+15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
./objects//adi.pgo.merged.ll,print_array,for.body4,31,13139.7,1459.97,1.80144e+16,0,0,0,0,18979.6,14599.7,10219.8,8759.8,0,1459.97,0,0,0,1459.97,0,7299.83,18979.6,14599.7,0,0
./objects//adi.pgo.merged.ll,print_array,if.then,32,11679.7,729.983,9.0072e+15,1459.97,0,0,0,7299.83,4379.9,2919.93,2189.95,0,0,0,729.983,729.983,0,0,0,7299.83,4379.9,0,0
./objects//adi.pgo.merged.ll,print_array,if.end,33,37959.1,1459.97,1.80144e+16,4379.9,0,0,0,27739.4,17519.6,13139.7,10219.8,0,1459.97,0,1459.97,1459.97,0,0,4379.9,27739.4,17519.6,0,0
./objects//adi.pgo.merged.ll,print_array,for.inc10,34,2982.09,497.015,6.13262e+15,0,0,0,0,3976.12,5467.16,2982.09,2485.07,0,497.015,0,0,0,0,0,2485.07,3976.12,5467.16,0,0
./objects//adi.pgo.merged.ll,print_array,for.end12,35,58,1,1.23389e+13,3,0,0,0,28,20,12,4,0,0,0,1,1,0,0,1,28,20,0,0
./objects//adi.pgo.merged.ll,polybench_flush_cache,entry,36,6,1,1.80144e+16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
./objects//adi.pgo.merged.ll,polybench_prepare_instruments,entry,37,6,1,1.80144e+16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
./objects//adi.pgo.merged.ll,polybench_timer_start,entry,38,7,1,1.80144e+16,0,1,0,0,3,0,2,1,0,0,0,0,1,0,0,0,3,0,0,0
./objects//adi.pgo.merged.ll,polybench_timer_stop,entry,39,7,1,1.80144e+16,0,1,0,0,3,0,2,1,0,0,0,0,1,0,0,0,3,0,0,0
./objects//adi.pgo.merged.ll,polybench_timer_print,entry,40,17,1,1.80144e+16,2,0,0,0,13,3,4,3,0,0,0,0,0,0,1,1,13,3,0,0
./objects//adi.pgo.merged.ll,polybench_free_data,entry,41,1,1,1.80144e+16,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0
./objects//adi.pgo.merged.ll,polybench_alloc_data,entry,42,5,1,1.80144e+16,0,0,0,0,6,3,3,2,0,0,0,0,0,1,0,1,6,3,0,0
./objects//adi.pgo.merged.ll,xmalloc,entry,43,20,1,1.80144e+16,1,1,0,0,20,9,8,5,0,1,0,1,1,0,0,3,20,9,0,0
./objects//adi.pgo.merged.ll,xmalloc,entry,44,2,1,1.52622e+16,0,0,0,0,3,1,2,1,0,1,0,0,0,0,0,1,3,1,0,0
./objects//adi.pgo.merged.ll,xmalloc,if.end,45,13,1,1.251e+16,0,0,0,0,3,4,3,1,0,0,0,0,1,0,0,1,3,4,0,0
./objects//adi.pgo.merged.ll,xmalloc,if.then,46,21,1,5.5044e+15,2,0,0,0,15,8,5,3,0,0,0,2,2,0,0,0,15,8,0,0
