module_name,function_name,block_name,block_id,cycle_count,freq,global_freq,loads,stores,spills,reloads,reads,writes,instr_count,int_instr_count,float_instr_count,branch_instr_count,load_store_instr_count,function_calls,context_switches,mul_access,fp_access,ialu_access,int_regfile_reads,int_regfile_writes,float_regfile_reads,float_regfile_writes
PolyBenchC-4.2.1/medley/deriche/deriche.c,kernel_deriche,for.cond84,33,24,2,1.80144e+16,4,0,0,0,16,4,6,4,0,2,0,0,0,0,0,0,16,4,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,kernel_deriche,for.body86,34,91,1,9.0072e+15,13,2,0,0,62,28,23,21,2,0,0,0,0,4,2,0,62,28,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,kernel_deriche,for.inc101,35,8,1,9.0072e+15,1,1,0,0,8,3,4,3,0,1,0,0,0,0,0,0,8,3,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,kernel_deriche,for.end103,36,1,1,9.0072e+15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,kernel_deriche,for.inc104,37,8,1,9.0072e+15,1,1,0,0,8,3,4,3,0,1,0,0,0,0,0,0,8,3,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,kernel_deriche,for.end106,38,1,1,9.0072e+15,0,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,kernel_deriche,for.cond107,39,24,2,1.80144e+16,4,0,0,0,16,4,6,4,0,2,0,0,0,0,0,0,16,4,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,kernel_deriche,for.body109,40,11,1,9.0072e+15,1,5,0,0,23,3,7,7,0,0,0,0,0,0,0,0,23,3,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,kernel_deriche,for.cond110,41,24,2,1.80144e+16,4,0,0,0,16,4,6,4,0,2,0,0,0,0,0,0,16,4,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,kernel_deriche,for.body112,42,182,1,9.0072e+15,24,5,0,0,125,48,44,37,7,0,0,0,0,8,7,0,125,48,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,kernel_deriche,for.inc133,43,8,1,9.0072e+15,1,1,0,0,8,3,4,3,0,1,0,0,0,0,0,0,8,3,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,kernel_deriche,for.end135,44,1,1,9.0072e+15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,kernel_deriche,for.inc136,45,8,1,9.0072e+15,1,1,0,0,8,3,4,3,0,1,0,0,0,0,0,0,8,3,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,kernel_deriche,for.end138,46,1,1,9.0072e+15,0,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,kernel_deriche,for.cond139,47,24,2,1.80144e+16,4,0,0,0,16,4,6,4,0,2,0,0,0,0,0,0,16,4,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,kernel_deriche,for.body141,48,18,1,9.0072e+15,2,6,0,0,32,6,10,10,0,0,0,0,0,0,0,0,32,6,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,kernel_deriche,for.cond143,49,14,2,1.80144e+16,2,0,0,0,8,2,4,2,0,2,0,0,0,0,0,0,8,2,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,kernel_deriche,for.body145,50,170,1,9.0072e+15,22,6,0,0,120,42,41,34,7,0,0,0,0,7,7,0,120,42,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,kernel_deriche,for.inc162,51,8,1,9.0072e+15,1,1,0,0,8,3,4,3,0,1,0,0,0,0,0,0,8,3,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,kernel_deriche,for.end164,52,1,1,9.0072e+15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,kernel_deriche,for.inc165,53,8,1,9.0072e+15,1,1,0,0,8,3,4,3,0,1,0,0,0,0,0,0,8,3,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,kernel_deriche,for.end167,54,1,1,9.0072e+15,0,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,kernel_deriche,for.cond168,55,24,2,1.80144e+16,4,0,0,0,16,4,6,4,0,2,0,0,0,0,0,0,16,4,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,kernel_deriche,for.body170,56,8,1,9.0072e+15,1,2,0,0,11,3,4,4,0,0,0,0,0,0,0,0,11,3,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,kernel_deriche,for.cond171,57,24,2,1.80144e+16,4,0,0,0,16,4,6,4,0,2,0,0,0,0,0,0,16,4,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,kernel_deriche,for.body173,58,91,1,9.0072e+15,13,2,0,0,62,28,23,21,2,0,0,0,0,4,2,0,62,28,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,kernel_deriche,for.inc188,59,8,1,9.0072e+15,1,1,0,0,8,3,4,3,0,1,0,0,0,0,0,0,8,3,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,kernel_deriche,for.end190,60,1,1,9.0072e+15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,kernel_deriche,for.inc191,61,8,1,9.0072e+15,1,1,0,0,8,3,4,3,0,1,0,0,0,0,0,0,8,3,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,kernel_deriche,for.end193,62,8,1,9.0072e+15,0,0,0,0,2,4,3,1,0,0,0,0,1,0,0,0,2,4,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,print_array,entry,63,53,1,9.0072e+15,3,5,0,0,59,18,21,15,0,0,0,2,2,0,0,0,59,18,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,print_array,for.cond,64,24,2,1.80144e+16,4,0,0,0,16,4,6,4,0,2,0,0,0,0,0,0,16,4,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,print_array,for.body,65,8,1,9.0072e+15,1,2,0,0,11,3,4,4,0,0,0,0,0,0,0,0,11,3,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,print_array,for.cond2,66,24,2,1.80144e+16,4,0,0,0,16,4,6,4,0,2,0,0,0,0,0,0,16,4,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,print_array,for.body4,67,55,1,9.0072e+15,4,1,0,0,25,15,11,9,0,1,0,0,0,2,0,0,25,15,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,print_array,if.then,68,24,1,4.5036e+15,2,1,0,0,22,8,8,6,0,0,0,1,1,0,0,0,22,8,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,print_array,if.end,69,43,1,9.0072e+15,5,0,0,0,32,14,12,9,0,0,0,1,1,1,0,0,32,14,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,print_array,for.inc,70,8,1,9.0072e+15,1,1,0,0,8,3,4,3,0,1,0,0,0,0,0,0,8,3,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,print_array,for.end,71,1,1,9.0072e+15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,print_array,for.inc10,72,8,1,9.0072e+15,1,1,0,0,8,3,4,3,0,1,0,0,0,0,0,0,8,3,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,print_array,for.end12,73,43,1,9.0072e+15,2,0,0,0,34,15,14,7,0,0,0,2,3,0,0,0,34,15,0,0
module_name,function_name,block_name,block_id,cycle_count,freq,global_freq,loads,stores,spills,reloads,reads,writes,instr_count,int_instr_count,float_instr_count,branch_instr_count,load_store_instr_count,function_calls,context_switches,mul_access,fp_access,ialu_access,int_regfile_reads,int_regfile_writes,float_regfile_reads,float_regfile_writes
./PolyBenchC-4.2.1/utilities/polybench.c,polybench_flush_cache,entry,0,28,1,9.0072e+15,2,5,0,0,33,9,12,10,0,0,0,1,1,0,0,0,33,9,0,0
./PolyBenchC-4.2.1/utilities/polybench.c,polybench_flush_cache,for.cond,1,24,2,1.80144e+16,4,0,0,0,16,4,6,4,0,2,0,0,0,0,0,0,16,4,0,0
./PolyBenchC-4.2.1/utilities/polybench.c,polybench_flush_cache,for.body,2,33,1,9.0072e+15,5,2,0,0,26,7,8,8,0,0,0,0,0,0,1,0,26,7,0,0
./PolyBenchC-4.2.1/utilities/polybench.c,polybench_flush_cache,for.inc,3,8,1,9.0072e+15,1,1,0,0,8,3,4,3,0,1,0,0,0,0,0,0,8,3,0,0
./PolyBenchC-4.2.1/utilities/polybench.c,polybench_flush_cache,for.end,4,15,1,9.0072e+15,1,0,0,0,9,2,3,1,0,1,0,0,0,0,0,0,9,2,0,0
./PolyBenchC-4.2.1/utilities/polybench.c,polybench_flush_cache,if.then,5,8,1,4.5036e+15,1,1,0,0,8,3,4,3,0,1,0,0,0,0,0,0,8,3,0,0
./PolyBenchC-4.2.1/utilities/polybench.c,polybench_flush_cache,if.else,6,9,1,4.5036e+15,0,0,0,0,15,4,5,1,0,0,0,1,1,0,0,0,15,4,0,0
./PolyBenchC-4.2.1/utilities/polybench.c,polybench_flush_cache,if.end,7,18,1,4.5036e+15,1,0,0,0,8,5,5,2,0,0,0,1,2,0,0,0,8,5,0,0
./PolyBenchC-4.2.1/utilities/polybench.c,polybench_prepare_instruments,entry,8,25,1,1.80144e+16,1,1,0,0,14,7,8,4,0,0,0,1,2,0,0,0,14,7,0,0
./PolyBenchC-4.2.1/utilities/polybench.c,polybench_timer_start,entry,9,31,1,1.80144e+16,1,2,0,0,20,8,10,5,0,0,0,2,3,0,0,0,20,8,0,0
./PolyBenchC-4.2.1/utilities/polybench.c,polybench_timer_stop,entry,10,26,1,1.80144e+16,1,2,0,0,18,8,9,5,0,0,0,1,2,0,0,0,18,8,0,0
./PolyBenchC-4.2.1/utilities/polybench.c,polybench_timer_print,entry,11,42,1,1.80144e+16,3,1,0,0,28,12,12,7,0,0,0,1,2,0,1,0,28,12,0,0
./PolyBenchC-4.2.1/utilities/polybench.c,polybench_free_data,entry,12,33,1,1.80144e+16,2,2,0,0,24,12,12,8,0,0,0,1,2,0,0,0,24,12,0,0
./PolyBenchC-4.2.1/utilities/polybench.c,polybench_alloc_data,entry,13,60,1,1.80144e+16,6,6,0,0,54,18,20,16,0,0,0,1,2,1,0,0,54,18,0,0
./PolyBenchC-4.2.1/utilities/polybench.c,xmalloc,entry,14,54,1,1.80144e+16,6,6,0,0,57,17,20,16,0,1,0,1,1,0,0,0,57,17,0,0
./PolyBenchC-4.2.1/utilities/polybench.c,xmalloc,lor.lhs.false,15,14,1,9.0072e+15,2,1,0,0,12,4,5,4,0,1,0,0,0,0,0,0,12,4,0,0
./PolyBenchC-4.2.1/utilities/polybench.c,xmalloc,lop.rhscnt,16,8,1,4.5036e+15,1,1,0,0,8,3,4,3,0,1,0,0,0,0,0,0,8,3,0,0
./PolyBenchC-4.2.1/utilities/polybench.c,xmalloc,if.then,17,30,1,1.35108e+16,2,1,0,0,25,9,10,7,0,0,0,2,2,0,0,0,25,9,0,0
./PolyBenchC-4.2.1/utilities/polybench.c,xmalloc,if.end,18,13,1,4.5036e+15,1,0,0,0,6,5,4,2,0,0,0,0,1,0,0,0,6,5,0,0
./PolyBenchC-4.2.1/utilities/polybench.c,rtclock,entry,19,20,1,1.80144e+16,1,1,0,0,13,7,7,4,0,0,0,0,1,0,0,0,13,7,0,0
