module_name,block_id,comp_id,execution_cycles
./objects//adi.pgo.merged.ll,33,2,3.795914e+04
./objects//adi.pgo.merged.ll,34,2,2.982088e+03
./objects//adi.pgo.merged.ll,35,1,5.800000e+01
./objects//adi.pgo.merged.ll,36,17,6.000000e+00
./objects//adi.pgo.merged.ll,37,18,6.000000e+00
./objects//adi.pgo.merged.ll,38,19,7.000000e+00
./objects//adi.pgo.merged.ll,39,20,7.000000e+00
./objects//adi.pgo.merged.ll,40,21,1.700000e+01
./objects//adi.pgo.merged.ll,41,22,1.000000e+00
./objects//adi.pgo.merged.ll,42,15,5.000000e+00
./objects//adi.pgo.merged.ll,43,14,2.000000e+01
./objects//adi.pgo.merged.ll,44,13,2.000000e+00
./objects//adi.pgo.merged.ll,45,12,1.300000e+01
./objects//adi.pgo.merged.ll,46,11,2.100000e+01
