module_name,block_id,comp_id,execution_cycles
PolyBenchC-4.2.1/medley/deriche/deriche.c,45,15,8.000000e+00
PolyBenchC-4.2.1/medley/deriche/deriche.c,46,14,1.000000e+00
PolyBenchC-4.2.1/medley/deriche/deriche.c,47,13,2.400000e+01
PolyBenchC-4.2.1/medley/deriche/deriche.c,48,13,1.800000e+01
PolyBenchC-4.2.1/medley/deriche/deriche.c,49,13,1.400000e+01
PolyBenchC-4.2.1/medley/deriche/deriche.c,50,13,1.700000e+02
PolyBenchC-4.2.1/medley/deriche/deriche.c,51,13,8.000000e+00
PolyBenchC-4.2.1/medley/deriche/deriche.c,52,13,1.000000e+00
PolyBenchC-4.2.1/medley/deriche/deriche.c,53,13,8.000000e+00
PolyBenchC-4.2.1/medley/deriche/deriche.c,54,12,1.000000e+00
PolyBenchC-4.2.1/medley/deriche/deriche.c,55,11,2.400000e+01
PolyBenchC-4.2.1/medley/deriche/deriche.c,56,11,8.000000e+00
PolyBenchC-4.2.1/medley/deriche/deriche.c,57,11,2.400000e+01
PolyBenchC-4.2.1/medley/deriche/deriche.c,58,11,9.100000e+01
PolyBenchC-4.2.1/medley/deriche/deriche.c,59,11,8.000000e+00
PolyBenchC-4.2.1/medley/deriche/deriche.c,60,11,1.000000e+00
PolyBenchC-4.2.1/medley/deriche/deriche.c,61,11,8.000000e+00
PolyBenchC-4.2.1/medley/deriche/deriche.c,62,10,8.000000e+00
PolyBenchC-4.2.1/medley/deriche/deriche.c,63,3,5.300000e+01
PolyBenchC-4.2.1/medley/deriche/deriche.c,64,2,2.400000e+01
PolyBenchC-4.2.1/medley/deriche/deriche.c,65,2,8.000000e+00
PolyBenchC-4.2.1/medley/deriche/deriche.c,66,2,2.400000e+01
PolyBenchC-4.2.1/medley/deriche/deriche.c,67,2,5.500000e+01
PolyBenchC-4.2.1/medley/deriche/deriche.c,68,2,2.400000e+01
PolyBenchC-4.2.1/medley/deriche/deriche.c,69,2,4.300000e+01
PolyBenchC-4.2.1/medley/deriche/deriche.c,70,2,8.000000e+00
PolyBenchC-4.2.1/medley/deriche/deriche.c,71,2,1.000000e+00
PolyBenchC-4.2.1/medley/deriche/deriche.c,72,2,8.000000e+00
PolyBenchC-4.2.1/medley/deriche/deriche.c,73,1,4.300000e+01
module_name,block_id,comp_id,execution_cycles
./PolyBenchC-4.2.1/utilities/polybench.c,0,5,2.800000e+01
./PolyBenchC-4.2.1/utilities/polybench.c,1,4,2.400000e+01
./PolyBenchC-4.2.1/utilities/polybench.c,2,4,3.300000e+01
./PolyBenchC-4.2.1/utilities/polybench.c,3,4,8.000000e+00
./PolyBenchC-4.2.1/utilities/polybench.c,4,3,1.500000e+01
./PolyBenchC-4.2.1/utilities/polybench.c,5,2,8.000000e+00
./PolyBenchC-4.2.1/utilities/polybench.c,6,0,9.000000e+00
./PolyBenchC-4.2.1/utilities/polybench.c,7,1,1.800000e+01
./PolyBenchC-4.2.1/utilities/polybench.c,8,6,2.500000e+01
./PolyBenchC-4.2.1/utilities/polybench.c,9,8,3.100000e+01
./PolyBenchC-4.2.1/utilities/polybench.c,10,9,2.600000e+01
./PolyBenchC-4.2.1/utilities/polybench.c,11,10,4.200000e+01
./PolyBenchC-4.2.1/utilities/polybench.c,12,11,3.300000e+01
./PolyBenchC-4.2.1/utilities/polybench.c,13,17,6.000000e+01
./PolyBenchC-4.2.1/utilities/polybench.c,14,16,5.400000e+01
./PolyBenchC-4.2.1/utilities/polybench.c,15,15,1.400000e+01
./PolyBenchC-4.2.1/utilities/polybench.c,16,14,8.000000e+00
./PolyBenchC-4.2.1/utilities/polybench.c,17,12,3.000000e+01
./PolyBenchC-4.2.1/utilities/polybench.c,18,13,1.300000e+01
./PolyBenchC-4.2.1/utilities/polybench.c,19,7,2.000000e+01
