module_name,function_name,start_block,end_func,end_block,cycle_count,writes,reads,loads,stores,instr_count,freq,global_freq,int_instr_count,float_instr_count,branch_instr_count,loadstore_instr,function_calls,context_switches,mul_access,fp_access,ialu_access,int_regfile_reads,float_regfile_reads,int_regfile_writes,float_regfile_writes
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,init_array,for.end,init_array,for.end,1.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,9.007199e+15,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,init_array,for.cond,init_array,for.inc,1.470000e+02,2.500000e+01,8.400000e+01,1.400000e+01,5.000000e+00,3.000000e+01,4.000000e+00,3.602880e+16,2.600000e+01,0.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,3.000000e+00,8.000000e+00,8.400000e+01,0.000000e+00,2.500000e+01,0.000000e+00
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,init_array,entry,init_array,entry,3.000000e+01,8.000000e+00,4.200000e+01,2.000000e+00,8.000000e+00,1.400000e+01,1.000000e+00,9.007199e+15,1.200000e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,4.200000e+01,0.000000e+00,8.000000e+00,0.000000e+00
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,kernel_ludcmp,for.end109,kernel_ludcmp,for.end109,7.000000e+00,2.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,1.000000e+00,9.007199e+15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,kernel_ludcmp,for.cond83,kernel_ludcmp,for.inc108,2.170000e+02,5.400000e+01,1.480000e+02,2.900000e+01,8.000000e+00,5.800000e+01,9.000000e+00,8.106479e+16,5.200000e+01,0.000000e+00,6.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.000000e+00,3.000000e+00,1.700000e+01,1.480000e+02,0.000000e+00,5.400000e+01,0.000000e+00
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,kernel_ludcmp,for.end82,kernel_ludcmp,for.end82,7.000000e+00,3.000000e+00,8.000000e+00,1.000000e+00,1.000000e+00,3.000000e+00,1.000000e+00,9.007199e+15,3.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,kernel_ludcmp,for.cond60,kernel_ludcmp,for.inc80,1.740000e+02,4.500000e+01,1.340000e+02,2.600000e+01,8.000000e+00,5.200000e+01,9.000000e+00,8.106479e+16,4.600000e+01,0.000000e+00,6.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,2.000000e+00,1.300000e+01,1.340000e+02,0.000000e+00,4.500000e+01,0.000000e+00
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,kernel_ludcmp,for.end59,kernel_ludcmp,for.end59,1.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,9.007199e+15,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,kernel_ludcmp,for.cond,kernel_ludcmp,for.inc57,4.960000e+02,1.390000e+02,3.630000e+02,6.900000e+01,2.000000e+01,1.450000e+02,2.400000e+01,2.161728e+17,1.290000e+02,0.000000e+00,1.600000e+01,0.000000e+00,0.000000e+00,0.000000e+00,1.200000e+01,5.000000e+00,4.500000e+01,3.630000e+02,0.000000e+00,1.390000e+02,0.000000e+00
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,kernel_ludcmp,entry,kernel_ludcmp,entry,1.900000e+01,5.000000e+00,3.400000e+01,1.000000e+00,7.000000e+00,1.100000e+01,1.000000e+00,9.007199e+15,1.000000e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,3.400000e+01,0.000000e+00,5.000000e+00,0.000000e+00
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,main,entry,main,entry,1.130000e+02,2.600000e+01,1.060000e+02,1.200000e+01,9.000000e+00,3.600000e+01,1.000000e+00,1.801440e+16,2.800000e+01,0.000000e+00,1.000000e+00,0.000000e+00,6.000000e+00,6.000000e+00,0.000000e+00,0.000000e+00,3.000000e+00,1.060000e+02,0.000000e+00,2.600000e+01,0.000000e+00
module_name,function_name,start_block,end_func,end_block,cycle_count,writes,reads,loads,stores,instr_count,freq,global_freq,int_instr_count,float_instr_count,branch_instr_count,loadstore_instr,function_calls,context_switches,mul_access,fp_access,ialu_access,int_regfile_reads,float_regfile_reads,int_regfile_writes,float_regfile_writes
./PolyBenchC-4.2.1/utilities/polybench.c,polybench_flush_cache,if.else,polybench_flush_cache,if.else,9.000000e+00,4.000000e+00,1.500000e+01,0.000000e+00,0.000000e+00,5.000000e+00,1.000000e+00,4.503600e+15,4.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,3.000000e+00,1.500000e+01,0.000000e+00,4.000000e+00,0.000000e+00
./PolyBenchC-4.2.1/utilities/polybench.c,polybench_flush_cache,if.end,polybench_flush_cache,if.end,1.800000e+01,5.000000e+00,8.000000e+00,1.000000e+00,0.000000e+00,5.000000e+00,1.000000e+00,4.503600e+15,2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.000000e+00,0.000000e+00,5.000000e+00,0.000000e+00
./PolyBenchC-4.2.1/utilities/polybench.c,polybench_flush_cache,if.then,polybench_flush_cache,if.then,8.000000e+00,3.000000e+00,8.000000e+00,1.000000e+00,1.000000e+00,4.000000e+00,1.000000e+00,4.503600e+15,3.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00
./PolyBenchC-4.2.1/utilities/polybench.c,polybench_flush_cache,for.end,polybench_flush_cache,for.end,1.500000e+01,2.000000e+00,9.000000e+00,1.000000e+00,0.000000e+00,3.000000e+00,1.000000e+00,9.007199e+15,1.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00
./PolyBenchC-4.2.1/utilities/polybench.c,polybench_flush_cache,for.cond,polybench_flush_cache,for.inc,6.500000e+01,1.400000e+01,5.000000e+01,1.000000e+01,3.000000e+00,1.800000e+01,4.000000e+00,3.602880e+16,1.500000e+01,0.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,5.000000e+00,5.000000e+01,0.000000e+00,1.400000e+01,0.000000e+00
./PolyBenchC-4.2.1/utilities/polybench.c,polybench_flush_cache,entry,polybench_flush_cache,entry,2.800000e+01,9.000000e+00,3.300000e+01,2.000000e+00,5.000000e+00,1.200000e+01,1.000000e+00,9.007199e+15,1.000000e+01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,3.300000e+01,0.000000e+00,9.000000e+00,0.000000e+00
./PolyBenchC-4.2.1/utilities/polybench.c,polybench_prepare_instruments,entry,polybench_prepare_instruments,entry,2.500000e+01,7.000000e+00,1.400000e+01,1.000000e+00,1.000000e+00,8.000000e+00,1.000000e+00,1.801440e+16,4.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.400000e+01,0.000000e+00,7.000000e+00,0.000000e+00
./PolyBenchC-4.2.1/utilities/polybench.c,rtclock,entry,rtclock,entry,2.000000e+01,7.000000e+00,1.300000e+01,1.000000e+00,1.000000e+00,7.000000e+00,1.000000e+00,1.801440e+16,4.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.300000e+01,0.000000e+00,7.000000e+00,0.000000e+00
./PolyBenchC-4.2.1/utilities/polybench.c,polybench_timer_start,entry,polybench_timer_start,entry,3.100000e+01,8.000000e+00,2.000000e+01,1.000000e+00,2.000000e+00,1.000000e+01,1.000000e+00,1.801440e+16,5.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.000000e+01,0.000000e+00,8.000000e+00,0.000000e+00
./PolyBenchC-4.2.1/utilities/polybench.c,polybench_timer_stop,entry,polybench_timer_stop,entry,2.600000e+01,8.000000e+00,1.800000e+01,1.000000e+00,2.000000e+00,9.000000e+00,1.000000e+00,1.801440e+16,5.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.800000e+01,0.000000e+00,8.000000e+00,0.000000e+00
./PolyBenchC-4.2.1/utilities/polybench.c,polybench_timer_print,entry,polybench_timer_print,entry,4.200000e+01,1.200000e+01,2.800000e+01,3.000000e+00,1.000000e+00,1.200000e+01,1.000000e+00,1.801440e+16,8.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.000000e+00,0.000000e+00,1.000000e+00,3.000000e+00,2.800000e+01,0.000000e+00,1.200000e+01,0.000000e+00
./PolyBenchC-4.2.1/utilities/polybench.c,polybench_free_data,entry,polybench_free_data,entry,3.300000e+01,1.200000e+01,2.400000e+01,2.000000e+00,2.000000e+00,1.200000e+01,1.000000e+00,1.801440e+16,8.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,3.000000e+00,2.400000e+01,0.000000e+00,1.200000e+01,0.000000e+00
./PolyBenchC-4.2.1/utilities/polybench.c,xmalloc,if.then,xmalloc,if.then,3.000000e+01,9.000000e+00,2.500000e+01,2.000000e+00,1.000000e+00,1.000000e+01,1.000000e+00,1.351080e+16,8.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,2.500000e+01,0.000000e+00,9.000000e+00,0.000000e+00
./PolyBenchC-4.2.1/utilities/polybench.c,xmalloc,if.end,xmalloc,if.end,1.300000e+01,5.000000e+00,6.000000e+00,1.000000e+00,0.000000e+00,4.000000e+00,1.000000e+00,4.503600e+15,2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,6.000000e+00,0.000000e+00,5.000000e+00,0.000000e+00
./PolyBenchC-4.2.1/utilities/polybench.c,xmalloc,lop.rhscnt,xmalloc,lop.rhscnt,8.000000e+00,3.000000e+00,8.000000e+00,1.000000e+00,1.000000e+00,4.000000e+00,1.000000e+00,4.503600e+15,3.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00
./PolyBenchC-4.2.1/utilities/polybench.c,xmalloc,lor.lhs.false,xmalloc,lor.lhs.false,1.400000e+01,4.000000e+00,1.200000e+01,2.000000e+00,1.000000e+00,5.000000e+00,1.000000e+00,9.007199e+15,4.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,1.200000e+01,0.000000e+00,4.000000e+00,0.000000e+00
./PolyBenchC-4.2.1/utilities/polybench.c,xmalloc,entry,xmalloc,entry,5.400000e+01,1.700000e+01,5.700000e+01,6.000000e+00,6.000000e+00,2.000000e+01,1.000000e+00,1.801440e+16,1.700000e+01,0.000000e+00,1.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.000000e+00,5.700000e+01,0.000000e+00,1.700000e+01,0.000000e+00
./PolyBenchC-4.2.1/utilities/polybench.c,polybench_alloc_data,entry,polybench_alloc_data,entry,6.000000e+01,1.800000e+01,5.400000e+01,6.000000e+00,6.000000e+00,2.000000e+01,1.000000e+00,1.801440e+16,1.600000e+01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,0.000000e+00,4.000000e+00,5.400000e+01,0.000000e+00,1.800000e+01,0.000000e+00
module_name,function_name,start_block,end_func,end_block,cycle_count,writes,reads,loads,stores,instr_count,freq,global_freq,int_instr_count,float_instr_count,branch_instr_count,loadstore_instr,function_calls,context_switches,mul_access,fp_access,ialu_access,int_regfile_reads,float_regfile_reads,int_regfile_writes,float_regfile_writes
./objects//ludcmp.pgo.merged.ll,main,if.end,main,if.end,6.300000e+01,2.200000e+01,2.000000e+01,0.000000e+00,0.000000e+00,1.200000e+01,1.000000e+00,1.801440e+16,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.000000e+00,5.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.000000e+01,0.000000e+00,2.200000e+01,0.000000e+00
./objects//ludcmp.pgo.merged.ll,print_array,for.end,print_array,for.end,4.600000e+01,1.500000e+01,2.300000e+01,2.000000e+00,0.000000e+00,9.000000e+00,1.000000e+00,5.629416e+14,2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.300000e+01,0.000000e+00,1.500000e+01,0.000000e+00
./objects//ludcmp.pgo.merged.ll,print_array,for.body,print_array,if.end,1.136017e+03,9.120135e+02,1.040015e+03,8.000118e+01,0.000000e+00,5.280078e+02,8.000118e+01,4.503600e+16,4.160061e+02,0.000000e+00,6.400095e+01,0.000000e+00,4.800071e+01,4.800071e+01,3.200047e+01,0.000000e+00,2.560038e+02,1.040015e+03,0.000000e+00,9.120135e+02,0.000000e+00
./objects//ludcmp.pgo.merged.ll,print_array,entry,print_array,entry,5.100000e+01,1.500000e+01,3.100000e+01,3.000000e+00,0.000000e+00,1.100000e+01,1.000000e+00,5.629416e+14,4.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.100000e+01,0.000000e+00,1.500000e+01,0.000000e+00
./objects//ludcmp.pgo.merged.ll,main,if.then,main,if.then,5.000000e+00,2.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,3.532187e+14,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00
./objects//ludcmp.pgo.merged.ll,main,land.lhs.true,main,land.lhs.true,1.200000e+01,2.000000e+00,7.000000e+00,2.000000e+00,0.000000e+00,3.000000e+00,1.000000e+00,6.004800e+15,2.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,7.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00
./objects//ludcmp.pgo.merged.ll,xmalloc,if.then,xmalloc,if.then,2.100000e+01,8.000000e+00,1.500000e+01,2.000000e+00,0.000000e+00,5.000000e+00,1.000000e+00,4.779330e+15,3.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.500000e+01,0.000000e+00,8.000000e+00,0.000000e+00
./objects//ludcmp.pgo.merged.ll,xmalloc,if.end,xmalloc,if.end,1.300000e+01,4.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,3.000000e+00,1.000000e+00,1.323507e+16,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,3.000000e+00,0.000000e+00,4.000000e+00,0.000000e+00
./objects//ludcmp.pgo.merged.ll,xmalloc,entry,xmalloc,entry,2.000000e+00,1.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,1.000000e+00,1.562473e+16,1.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00
./objects//ludcmp.pgo.merged.ll,xmalloc,entry,xmalloc,entry,2.000000e+01,9.000000e+00,2.000000e+01,1.000000e+00,1.000000e+00,8.000000e+00,1.000000e+00,1.801440e+16,5.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,3.000000e+00,2.000000e+01,0.000000e+00,9.000000e+00,0.000000e+00
./objects//ludcmp.pgo.merged.ll,polybench_alloc_data,entry,polybench_alloc_data,entry,5.000000e+00,3.000000e+00,6.000000e+00,0.000000e+00,0.000000e+00,3.000000e+00,1.000000e+00,1.801440e+16,2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,1.000000e+00,6.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00
./objects//ludcmp.pgo.merged.ll,init_array,for.end119,init_array,for.end119,3.800000e+01,1.400000e+01,1.000000e+01,0.000000e+00,0.000000e+00,8.000000e+00,1.000000e+00,1.815623e+07,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.000000e+01,0.000000e+00,1.400000e+01,0.000000e+00
./objects//ludcmp.pgo.merged.ll,init_array,vector.memcheck14,init_array,for.inc117,7.916943e+06,1.738346e+06,7.671766e+06,9.887366e+05,9.887366e+05,2.973260e+06,2.502032e+05,4.542747e+12,2.476879e+06,0.000000e+00,4.963810e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.994060e+05,7.671766e+06,0.000000e+00,1.738346e+06,0.000000e+00
./objects//ludcmp.pgo.merged.ll,init_array,for.cond102.preheader.preheader,init_array,for.cond102.preheader.preheader,1.000000e+00,2.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,1.815623e+07,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00
./objects//ludcmp.pgo.merged.ll,init_array,for.cond69.preheader,init_array,for.inc95,5.956905e+10,1.490915e+10,4.369342e+10,5.955303e+09,1.984439e+09,1.589740e+10,9.982217e+08,1.812394e+16,1.489916e+10,0.000000e+00,9.962519e+08,0.000000e+00,0.000000e+00,0.000000e+00,1.986439e+09,1.250001e+05,6.959546e+09,4.369342e+10,0.000000e+00,1.490915e+10,0.000000e+00
./objects//ludcmp.pgo.merged.ll,init_array,for.end46,init_array,for.end46,1.300000e+01,9.000000e+00,1.500000e+01,0.000000e+00,0.000000e+00,5.000000e+00,1.000000e+00,1.815623e+07,3.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,1.500000e+01,0.000000e+00,9.000000e+00,0.000000e+00
./objects//ludcmp.pgo.merged.ll,init_array,for.cond13.preheader,init_array,for.end39,1.747674e+07,4.018766e+06,9.505094e+06,6.001001e+03,4.983508e+05,4.506619e+06,5.038491e+05,9.147999e+12,2.514232e+06,0.000000e+00,5.013523e+05,0.000000e+00,1.000000e+03,1.000000e+03,4.993508e+05,2.016633e+03,2.007896e+06,9.505094e+06,0.000000e+00,4.018766e+06,0.000000e+00
