block_id,FPMap_0,IntReg_0,L2_left,FPAdd_1,FPMap_1,FPReg_1,Icache,Bpred_1,DTB_1,FPReg_3,Dcache,ITB_0,FPReg_2,Bpred_2,ITB_1,IntQ,LdStQ,FPMul_0,IntReg_1,FPReg_0,IntMap,Bpred_0,FPAdd_0,FPMul_1,DTB_2,FPQ,L2,IntExec,DTB_0,L2_right
19,350.380,350.430,350.680,350.720,350.390,350.710,350.700,350.700,350.720,350.710,350.730,350.740,350.710,350.700,350.740,350.630,350.800,350.660,350.410,350.710,350.630,350.700,350.720,350.650,350.720,350.720,350.680,350.710,350.730,350.680
20,350.690,350.760,351.200,351.270,350.720,351.220,351.250,351.250,351.290,351.230,351.300,351.320,351.230,351.260,351.310,351.100,351.380,351.110,350.730,351.220,351.070,351.250,351.270,351.110,351.280,351.280,351.210,351.240,351.300,351.200
21,350.380,350.430,350.680,350.720,350.390,350.710,350.700,350.700,350.720,350.710,350.730,350.740,350.710,350.700,350.740,350.630,350.800,350.660,350.410,350.710,350.630,350.700,350.720,350.650,350.720,350.720,350.680,350.710,350.730,350.680
22,350.510,350.630,350.870,350.930,350.530,350.900,350.910,350.900,350.980,350.900,350.980,351.000,350.900,350.910,351.000,350.860,350.960,350.830,350.610,350.900,350.900,350.900,350.920,350.830,350.970,350.930,350.870,350.910,350.990,350.870
23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
25,351.150,351.220,352.010,352.130,351.210,352.000,352.150,352.140,352.200,352.020,352.230,352.170,352.010,352.150,352.170,351.750,352.140,351.780,351.170,351.990,351.710,352.120,352.110,351.790,352.170,352.110,352.060,352.050,352.200,352.010
26,343.390,343.470,343.410,343.440,343.400,343.440,343.420,343.410,343.450,343.440,343.450,343.460,343.440,343.420,343.460,343.470,343.530,343.430,343.470,343.440,343.460,343.410,343.440,343.430,343.440,343.450,343.410,343.450,343.450,343.410
27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
30,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
45,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
8,351.050,351.080,352.210,352.310,351.080,352.090,352.470,352.400,352.410,352.110,352.500,352.330,352.090,352.390,352.320,351.650,352.170,351.770,351.030,352.090,351.610,352.380,352.300,351.750,352.380,352.240,352.370,352.140,352.420,352.210
29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
32,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
33,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
34,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
35,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
47,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
46,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
9,351.050,351.080,352.210,352.310,351.080,352.090,352.470,352.400,352.410,352.110,352.500,352.330,352.090,352.390,352.320,351.650,352.170,351.770,351.030,352.090,351.610,352.380,352.300,351.750,352.380,352.240,352.370,352.140,352.420,352.210
10,352.220,352.260,354.220,354.270,352.220,353.840,354.880,354.570,354.590,353.870,354.930,354.320,353.830,354.560,354.310,353.040,353.980,353.270,352.230,353.860,352.950,354.540,354.290,353.220,354.530,354.120,354.700,353.950,354.590,354.220
11,352.220,352.260,354.220,354.270,352.220,353.840,354.880,354.570,354.590,353.870,354.930,354.320,353.830,354.560,354.310,353.040,353.980,353.270,352.230,353.860,352.950,354.540,354.290,353.220,354.530,354.120,354.700,353.950,354.590,354.220
36,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
12,352.220,352.260,354.220,354.270,352.220,353.840,354.880,354.570,354.590,353.870,354.930,354.320,353.830,354.560,354.310,353.040,353.980,353.270,352.230,353.860,352.950,354.540,354.290,353.220,354.530,354.120,354.700,353.950,354.590,354.220
13,352.220,352.260,354.220,354.270,352.220,353.840,354.880,354.570,354.590,353.870,354.930,354.320,353.830,354.560,354.310,353.040,353.980,353.270,352.230,353.860,352.950,354.540,354.290,353.220,354.530,354.120,354.700,353.950,354.590,354.220
14,353.360,353.390,356.050,356.050,353.340,355.480,357.090,356.520,356.550,355.500,357.140,356.120,355.450,356.520,356.120,354.360,355.640,354.720,353.370,355.510,354.230,356.500,356.090,354.620,356.480,355.830,356.910,355.610,356.540,356.060
15,353.360,353.390,356.050,356.050,353.340,355.480,357.090,356.520,356.550,355.500,357.140,356.120,355.450,356.520,356.120,354.360,355.640,354.720,353.370,355.510,354.230,356.500,356.090,354.620,356.480,355.830,356.910,355.610,356.540,356.060
16,353.360,353.390,356.050,356.050,353.340,355.480,357.090,356.520,356.550,355.500,357.140,356.120,355.450,356.520,356.120,354.360,355.640,354.720,353.370,355.510,354.230,356.500,356.090,354.620,356.480,355.830,356.910,355.610,356.540,356.060
