block_id,Bpred_2,FPReg_3,IntMap,FPMul_1,FPMul_0,DTB_0,LdStQ,FPAdd_1,IntReg_1,DTB_1,Dcache,ITB_0,L2_left,FPReg_1,FPReg_0,Bpred_1,Icache,Bpred_0,L2,IntExec,FPQ,IntReg_0,L2_right,ITB_1,DTB_2,FPMap_1,FPAdd_0,FPMap_0,IntQ,FPReg_2
9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
32,350.190,350.200,350.260,350.200,350.200,350.210,350.230,350.200,350.240,350.210,350.210,350.270,350.190,350.200,350.200,350.190,350.190,350.190,350.190,350.200,350.200,350.240,350.190,350.280,350.210,350.160,350.200,350.150,350.230,350.200
31,350.190,350.200,350.260,350.200,350.200,350.210,350.220,350.200,350.230,350.210,350.210,350.280,350.190,350.200,350.200,350.190,350.190,350.190,350.190,350.200,350.200,350.230,350.190,350.280,350.210,350.160,350.200,350.150,350.230,350.200
7,352.590,352.150,351.580,351.690,351.730,352.630,352.220,352.420,351.220,352.630,352.880,352.460,352.390,352.130,352.140,352.590,352.840,352.570,352.730,352.210,352.330,351.220,352.400,352.460,352.590,351.110,352.420,351.120,351.620,352.120
15,352.590,352.150,351.580,351.690,351.730,352.640,352.230,352.420,351.220,352.640,352.880,352.460,352.390,352.130,352.140,352.590,352.840,352.570,352.730,352.210,352.330,351.220,352.400,352.460,352.600,351.110,352.420,351.120,351.620,352.120
14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
