block_id,DTB_0,FPMul_1,Bpred_2,FPAdd_0,L2_left,IntReg_1,FPReg_2,FPReg_0,FPMap_1,IntReg_0,FPReg_3,FPAdd_1,FPMul_0,Bpred_1,ITB_1,Bpred_0,FPMap_0,DTB_1,FPReg_1,IntExec,ITB_0,IntMap,Icache,LdStQ,L2,IntQ,L2_right,DTB_2,FPQ,Dcache
19,350.730,350.650,350.700,350.720,350.680,350.410,350.710,350.710,350.390,350.430,350.710,350.720,350.660,350.700,350.740,350.700,350.380,350.720,350.710,350.710,350.740,350.630,350.700,350.800,350.680,350.630,350.680,350.720,350.720,350.730
20,351.300,351.110,351.260,351.270,351.200,350.730,351.230,351.220,350.720,350.760,351.230,351.270,351.110,351.250,351.310,351.250,350.690,351.290,351.220,351.240,351.320,351.070,351.250,351.380,351.210,351.100,351.200,351.280,351.280,351.300
21,350.730,350.650,350.700,350.720,350.680,350.410,350.710,350.710,350.390,350.430,350.710,350.720,350.660,350.700,350.740,350.700,350.380,350.720,350.710,350.710,350.740,350.630,350.700,350.800,350.680,350.630,350.680,350.720,350.720,350.730
22,350.990,350.830,350.910,350.920,350.870,350.610,350.900,350.900,350.530,350.630,350.900,350.930,350.830,350.900,351.000,350.900,350.510,350.980,350.900,350.910,351.000,350.900,350.910,350.960,350.870,350.860,350.870,350.970,350.930,350.980
23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
25,352.200,351.790,352.150,352.110,352.010,351.170,352.010,351.990,351.210,351.220,352.020,352.130,351.780,352.140,352.170,352.120,351.150,352.200,352.000,352.050,352.170,351.710,352.150,352.140,352.060,351.750,352.010,352.170,352.110,352.230
26,343.450,343.430,343.420,343.440,343.410,343.470,343.440,343.440,343.400,343.470,343.440,343.440,343.430,343.410,343.460,343.410,343.390,343.450,343.440,343.450,343.460,343.460,343.420,343.530,343.410,343.470,343.410,343.440,343.450,343.450
27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
30,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
45,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
8,352.420,351.750,352.390,352.300,352.210,351.030,352.090,352.090,351.080,351.080,352.110,352.310,351.770,352.400,352.320,352.380,351.050,352.410,352.090,352.140,352.330,351.610,352.470,352.170,352.370,351.650,352.210,352.380,352.240,352.500
29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
32,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
33,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
34,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
35,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
47,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
46,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
9,352.420,351.750,352.390,352.300,352.210,351.030,352.090,352.090,351.080,351.080,352.110,352.310,351.770,352.400,352.320,352.380,351.050,352.410,352.090,352.140,352.330,351.610,352.470,352.170,352.370,351.650,352.210,352.380,352.240,352.500
10,354.590,353.220,354.560,354.290,354.220,352.230,353.830,353.860,352.220,352.260,353.870,354.270,353.270,354.570,354.310,354.540,352.220,354.590,353.840,353.950,354.320,352.950,354.880,353.980,354.700,353.040,354.220,354.530,354.120,354.930
11,354.590,353.220,354.560,354.290,354.220,352.230,353.830,353.860,352.220,352.260,353.870,354.270,353.270,354.570,354.310,354.540,352.220,354.590,353.840,353.950,354.320,352.950,354.880,353.980,354.700,353.040,354.220,354.530,354.120,354.930
36,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
12,354.590,353.220,354.560,354.290,354.220,352.230,353.830,353.860,352.220,352.260,353.870,354.270,353.270,354.570,354.310,354.540,352.220,354.590,353.840,353.950,354.320,352.950,354.880,353.980,354.700,353.040,354.220,354.530,354.120,354.930
13,354.590,353.220,354.560,354.290,354.220,352.230,353.830,353.860,352.220,352.260,353.870,354.270,353.270,354.570,354.310,354.540,352.220,354.590,353.840,353.950,354.320,352.950,354.880,353.980,354.700,353.040,354.220,354.530,354.120,354.930
14,356.540,354.620,356.520,356.090,356.050,353.370,355.450,355.510,353.340,353.390,355.500,356.050,354.720,356.520,356.120,356.500,353.360,356.550,355.480,355.610,356.120,354.230,357.090,355.640,356.910,354.360,356.060,356.480,355.830,357.140
15,356.540,354.620,356.520,356.090,356.050,353.370,355.450,355.510,353.340,353.390,355.500,356.050,354.720,356.520,356.120,356.500,353.360,356.550,355.480,355.610,356.120,354.230,357.090,355.640,356.910,354.360,356.060,356.480,355.830,357.140
16,356.540,354.620,356.520,356.090,356.050,353.370,355.450,355.510,353.340,353.390,355.500,356.050,354.720,356.520,356.120,356.500,353.360,356.550,355.480,355.610,356.120,354.230,357.090,355.640,356.910,354.360,356.060,356.480,355.830,357.140
