block_id,Icache,Bpred_1,FPMul_1,LdStQ,FPReg_0,IntMap,FPReg_2,L2,FPMap_0,L2_left,FPReg_3,DTB_0,FPAdd_1,DTB_2,FPReg_1,FPQ,ITB_1,IntReg_1,Bpred_2,FPAdd_0,IntQ,IntExec,IntReg_0,FPMap_1,DTB_1,ITB_0,Dcache,FPMul_0,L2_right,Bpred_0
2,350.170,350.170,350.180,350.200,350.180,350.180,350.180,350.170,350.150,350.170,350.180,350.180,350.180,350.180,350.180,350.180,350.200,350.190,350.170,350.180,350.180,350.180,350.190,350.150,350.180,350.200,350.180,350.180,350.170,350.170
44,350.170,350.170,350.180,350.190,350.180,350.210,350.180,350.170,350.150,350.170,350.180,350.190,350.180,350.190,350.180,350.180,350.210,350.200,350.170,350.180,350.200,350.180,350.200,350.150,350.190,350.210,350.190,350.180,350.170,350.170
5,350.170,350.170,350.180,350.200,350.180,350.210,350.180,350.170,350.150,350.170,350.180,350.190,350.180,350.190,350.180,350.180,350.200,350.200,350.170,350.180,350.190,350.180,350.200,350.150,350.190,350.200,350.190,350.180,350.170,350.170
6,352.490,352.420,351.770,352.200,352.120,351.630,352.110,352.390,351.070,352.230,352.140,352.450,352.330,352.410,352.110,352.270,352.350,351.050,352.420,352.330,351.680,352.170,351.100,351.100,352.440,352.360,352.530,351.790,352.230,352.410
7,352.500,352.430,351.780,352.200,352.120,351.670,352.120,352.400,351.100,352.240,352.140,352.470,352.340,352.430,352.120,352.280,352.370,351.110,352.430,352.340,351.710,352.180,351.160,351.130,352.460,352.380,352.550,351.800,352.240,352.420
18,350.170,350.170,350.180,350.180,350.180,350.210,350.180,350.170,350.150,350.170,350.180,350.190,350.180,350.190,350.180,350.180,350.190,350.210,350.170,350.180,350.190,350.180,350.210,350.150,350.190,350.190,350.190,350.180,350.170,350.170
19,350.730,350.730,350.680,350.830,350.730,350.670,350.740,350.700,350.390,350.700,350.740,350.760,350.750,350.760,350.730,350.750,350.770,350.450,350.730,350.750,350.670,350.740,350.470,350.410,350.760,350.770,350.770,350.680,350.700,350.720
20,351.280,351.280,351.140,351.410,351.240,351.110,351.250,351.230,350.700,351.220,351.260,351.330,351.300,351.320,351.250,351.300,351.340,350.760,351.290,351.290,351.130,351.270,350.800,350.740,351.330,351.340,351.340,351.130,351.220,351.270
21,350.740,350.740,350.690,350.830,350.740,350.710,350.750,350.710,350.400,350.710,350.750,350.780,350.760,350.780,350.740,350.760,350.800,350.490,350.740,350.760,350.690,350.750,350.510,350.430,350.780,350.800,350.790,350.690,350.710,350.730
22,350.950,350.940,350.870,351.000,350.930,350.970,350.940,350.900,350.530,350.900,350.940,351.040,350.970,351.030,350.940,350.970,351.050,350.670,350.950,350.960,350.910,350.950,350.700,350.570,351.040,351.050,351.040,350.860,350.900,350.940
23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
25,352.190,352.170,351.830,352.180,352.030,351.750,352.040,352.090,351.170,352.040,352.060,352.250,352.160,352.220,352.030,352.160,352.220,351.200,352.200,352.150,351.800,352.090,351.260,351.240,352.250,352.220,352.280,351.810,352.040,352.160
26,343.420,343.420,343.430,343.530,343.440,343.460,343.440,343.410,343.390,343.410,343.440,343.450,343.440,343.450,343.440,343.450,343.460,343.470,343.420,343.440,343.470,343.450,343.470,343.400,343.450,343.460,343.450,343.430,343.420,343.420
27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,350.180,350.180,350.190,350.210,350.190,350.190,350.190,350.180,350.150,350.180,350.190,350.190,350.190,350.190,350.190,350.190,350.210,350.200,350.180,350.190,350.190,350.190,350.200,350.150,350.190,350.210,350.190,350.190,350.180,350.180
30,350.180,350.180,350.190,350.210,350.190,350.190,350.190,350.180,350.150,350.180,350.190,350.190,350.190,350.190,350.190,350.190,350.210,350.200,350.180,350.190,350.190,350.190,350.200,350.150,350.190,350.210,350.190,350.190,350.180,350.180
45,350.180,350.180,350.190,350.200,350.190,350.250,350.190,350.180,350.150,350.180,350.190,350.210,350.190,350.210,350.190,350.190,350.270,350.220,350.180,350.190,350.220,350.190,350.220,350.150,350.210,350.270,350.210,350.190,350.180,350.180
8,352.510,352.430,351.790,352.230,352.130,351.680,352.120,352.410,351.130,352.250,352.150,352.480,352.350,352.430,352.120,352.290,352.380,351.150,352.430,352.350,351.730,352.190,351.200,351.160,352.470,352.390,352.560,351.810,352.250,352.420
29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
32,350.150,350.150,350.160,350.150,350.160,350.180,350.160,350.150,350.150,350.150,350.160,350.160,350.160,350.160,350.160,350.160,350.170,350.180,350.150,350.160,350.170,350.160,350.180,350.150,350.160,350.170,350.160,350.160,350.150,350.150
33,350.160,350.160,350.170,350.180,350.170,350.190,350.170,350.160,350.150,350.160,350.170,350.170,350.170,350.170,350.170,350.170,350.180,350.200,350.160,350.170,350.180,350.170,350.200,350.150,350.170,350.180,350.170,350.170,350.160,350.160
34,350.170,350.170,350.180,350.200,350.180,350.210,350.180,350.170,350.150,350.170,350.180,350.180,350.180,350.180,350.180,350.180,350.190,350.220,350.170,350.180,350.200,350.180,350.220,350.150,350.180,350.190,350.180,350.180,350.170,350.170
35,350.180,350.180,350.190,350.210,350.190,350.250,350.190,350.180,350.150,350.180,350.190,350.200,350.190,350.200,350.190,350.190,350.210,350.260,350.180,350.190,350.220,350.190,350.260,350.150,350.200,350.210,350.200,350.190,350.180,350.180
31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
47,350.190,350.190,350.200,350.220,350.200,350.260,350.200,350.190,350.150,350.190,350.200,350.220,350.200,350.220,350.200,350.200,350.280,350.240,350.190,350.200,350.230,350.200,350.240,350.160,350.220,350.270,350.220,350.200,350.190,350.190
46,350.190,350.190,350.200,350.210,350.200,350.260,350.200,350.190,350.150,350.190,350.200,350.220,350.200,350.220,350.200,350.200,350.280,350.230,350.190,350.200,350.230,350.200,350.230,350.160,350.220,350.280,350.220,350.200,350.190,350.190
9,352.520,352.430,351.800,352.230,352.140,351.720,352.130,352.420,351.160,352.260,352.160,352.500,352.360,352.450,352.130,352.300,352.400,351.200,352.440,352.350,351.760,352.200,351.250,351.190,352.490,352.410,352.580,351.820,352.260,352.420
10,354.940,354.620,353.270,354.050,353.910,353.000,353.880,354.750,352.260,354.260,353.930,354.660,354.330,354.590,353.890,354.180,354.380,352.280,354.620,354.340,353.090,354.010,352.310,352.270,354.660,354.390,355.000,353.320,354.270,354.600
11,354.950,354.620,353.280,354.050,353.910,353.050,353.880,354.760,352.310,354.270,353.930,354.680,354.330,354.610,353.890,354.180,354.400,352.360,354.620,354.340,353.120,354.020,352.380,352.320,354.680,354.410,355.020,353.330,354.280,354.600
36,350.190,350.190,350.200,350.220,350.200,350.260,350.200,350.190,350.150,350.190,350.200,350.210,350.200,350.210,350.200,350.200,350.220,350.270,350.190,350.200,350.230,350.200,350.270,350.160,350.210,350.220,350.210,350.200,350.190,350.190
12,354.950,354.620,353.290,354.080,353.910,353.070,353.890,354.770,352.360,354.280,353.930,354.680,354.330,354.610,353.900,354.180,354.400,352.420,354.620,354.340,353.140,354.020,352.440,352.370,354.680,354.410,355.030,353.340,354.290,354.600
13,354.960,354.620,353.300,354.080,353.920,353.120,353.890,354.780,352.410,354.290,353.930,354.700,354.330,354.630,353.900,354.180,354.420,352.490,354.620,354.340,353.170,354.030,352.510,352.410,354.700,354.420,355.050,353.350,354.300,354.600
14,357.170,356.600,354.700,355.730,355.580,354.320,355.520,356.990,353.420,356.120,355.580,356.640,356.130,356.570,355.550,355.920,356.210,353.440,356.610,356.170,354.440,355.710,353.460,353.400,356.650,356.210,357.250,354.790,356.130,356.570
15,357.180,356.600,354.710,355.730,355.580,354.370,355.520,357.000,353.480,356.130,355.580,356.650,356.130,356.580,355.550,355.920,356.220,353.530,356.610,356.170,354.480,355.710,353.550,353.460,356.660,356.220,357.270,354.800,356.140,356.570
16,357.180,356.600,354.720,355.730,355.580,354.390,355.520,357.010,353.540,356.140,355.580,356.650,356.130,356.580,355.550,355.920,356.230,353.600,356.610,356.170,354.510,355.710,353.620,353.520,356.660,356.230,357.270,354.810,356.150,356.570
