cycle_count,instr_count,int_instr_count,float_instr_count,branch_instr_count,loads,stores,int_regfile_reads,int_regfile_writes,float_regfile_reads,float_regfile_writes,function_calls,context_switches,mul_access,fp_access,ialu_access,path_index,idle_cycles,busy_cycles,branch_mispredictions,committed_instr,committed_int_instr,committed_float_instr,rob_reads,rob_writes,rename_reads,rename_writes,fp_rename_reads,fp_rename_writes,inst_window_writes,inst_window_reads,inst_window_wakeup_accesses,fp_inst_window_reads,fp_inst_window_writes,fp_inst_window_wakeup_accesses,cdb_mul_accesses,cdb_alu_accesses,cdb_fp_accesses,btb_reads,btb_writes,module_name,function_name,block_name,is_entry,is_exit,writes,reads,global_freq,freq,loadstore_instr,block_id
7916943,2973260,2476879,0,496380,988736,988736,7671766,1738346,0,0,0,0,0,0,499406,12,0,7916943,0,2973260,2476879,0,2973260,2973260,5946520,2973260,0,0,2973260,2973260,5946520,0,0,0,0,499406,0,2973260,0,./objects//ludcmp.pgo.merged.ll,init_array,vector.memcheck14,True,False,1000,2001,18165310000,1000,0,12
1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,1,13,0,1,0,1,1,0,1,1,2,1,0,0,1,1,2,0,0,0,0,1,0,1,0,./objects//ludcmp.pgo.merged.ll,init_array,for.cond102.preheader.preheader,True,False,2,2,18156230,1,0,13
59569055415,15897406026,14899168145,0,996251904,5955302877,1984439500,43693417421,14909155530,0,0,0,0,1986439502,125000,6959545767,14,0,59569055415,0,15897406026,14899168145,0,15897406026,15897406026,31794812052,15897406026,0,0,15897406026,15897406026,31794812052,0,0,0,1986439502,6959545767,125000,15897406026,0,./objects//ludcmp.pgo.merged.ll,init_array,for.cond69.preheader,True,False,8004,14007,18165310000,1000,0,14
13,5,3,0,0,0,0,15,9,0,0,2,2,0,0,2,15,0,13,0,5,3,0,5,5,10,5,0,0,5,5,10,0,0,0,0,2,0,5,0,./objects//ludcmp.pgo.merged.ll,init_array,for.end46,True,False,9,15,18156230,1,0,15
17476742,4506620,2514232,0,501351,6001,498350,9505095,4018766,0,0,1000,1000,499350,2017,2007895,16,0,17476742,0,4506620,2514232,0,4506620,4506620,9013240,4506620,0,0,4506620,4506620,9013240,0,0,0,499350,2007895,2017,4506620,0,./objects//ludcmp.pgo.merged.ll,init_array,for.cond13.preheader,True,False,1000,2001,18165310000,1000,0,16
19,4,4,0,0,3,0,12,4,0,0,0,0,0,0,1,17,0,19,0,4,4,0,4,4,8,4,0,0,4,4,8,0,0,0,0,1,0,4,0,./objects//ludcmp.pgo.merged.ll,init_array,for.cond13.preheader.preheader,True,False,4,12,18156230,1,0,17
40020,10005,8004,0,1000,0,3002,27014,6003,0,0,0,0,2001,3002,5003,18,0,40020,0,10005,8004,0,10005,10005,20010,10005,0,0,10005,10005,20010,0,0,0,2001,5003,3002,10005,0,./objects//ludcmp.pgo.merged.ll,init_array,for.body,True,False,6003,27014,18165310000,1000,0,18
53,10,3,0,0,3,0,23,10,0,0,0,0,0,0,0,19,0,53,0,10,3,0,10,10,20,10,0,0,10,10,20,0,0,0,0,0,0,10,0,./objects//ludcmp.pgo.merged.ll,init_array,entry,True,False,10,23,18156230,1,0,19
30,5,0,0,0,0,0,4,8,0,0,0,1,0,0,0,20,0,30,0,5,0,0,5,5,10,5,0,0,5,5,10,0,0,0,0,0,0,5,0,./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,for.end109,True,False,8,4,54468750,1,0,20
21382250,4480890,3979803,0,501086,1986392,1000,12427494,4479915,0,0,0,0,994205,1985392,2985605,21,0,21382250,0,4480890,3979803,0,4480890,4480890,8961780,4480890,0,0,4480890,4480890,8961780,0,0,0,994205,2985605,1985392,4480890,0,./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,for.body85,True,False,2001,5003,54496000000,1000,0,21
1,1,1,0,0,0,0,3,1,0,0,0,0,0,0,1,22,0,1,0,1,1,0,1,1,2,1,0,0,1,1,2,0,0,0,0,1,0,1,0,./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,for.body85.preheader,True,False,1,3,54468750,1,0,22
21362047,4480350,3980246,0,500102,1986376,1000,12924439,4479333,0,0,0,0,993188,1985376,2985557,23,0,21362047,0,4480350,3980246,0,4480350,4480350,8960700,4480350,0,0,4480350,4480350,8960700,0,0,0,993188,2985557,1985376,4480350,0,./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,for.body62,True,False,2001,6003,54496000000,1000,0,23
1,1,1,0,0,0,0,3,1,0,0,0,0,0,0,1,24,0,1,0,1,1,0,1,1,2,1,0,0,1,1,2,0,0,0,0,1,0,1,0,./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,for.body62.preheader,True,False,1,3,54468750,1,0,24
29175362381,6644648599,5975665964,0,668981935,2648849504,2000502,17911998237,7304590664,0,0,0,0,1325926202,2646849002,4648740710,25,0,29175362381,0,6644648599,5975665964,0,6644648599,6644648599,13289297198,6644648599,0,0,6644648599,6644648599,13289297198,0,0,0,1325926202,4648740710,2646849002,6644648599,0,./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,for.cond1.preheader,True,False,1000,3002,54496000000,1000,0,25
21,5,1,0,0,0,0,11,5,0,0,0,0,0,0,1,26,0,21,0,5,1,0,5,5,10,5,0,0,5,5,10,0,0,0,0,1,0,5,0,./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,entry,True,False,5,11,54468750,1,0,26
71,19,5,0,1,0,0,44,28,0,0,6,6,0,0,1,27,0,71,0,19,5,0,19,19,38,19,0,0,19,19,38,0,0,0,0,1,0,19,0,./objects//ludcmp.pgo.merged.ll,main,entry,False,False,28,44,18014400000000000,1,0,27
6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,0,6,0,1,0,0,1,1,2,1,0,0,1,1,2,0,0,0,0,0,0,1,0,./objects//ludcmp.pgo.merged.ll,polybench_flush_cache,entry,False,False,0,0,18014400000000000,1,0,28
6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,0,6,0,1,0,0,1,1,2,1,0,0,1,1,2,0,0,0,0,0,0,1,0,./objects//ludcmp.pgo.merged.ll,polybench_prepare_instruments,entry,False,False,0,0,18014400000000000,1,0,29
7,2,1,0,0,0,1,3,0,0,0,0,1,0,0,0,30,0,7,0,2,1,0,2,2,4,2,0,0,2,2,4,0,0,0,0,0,0,2,0,./objects//ludcmp.pgo.merged.ll,polybench_timer_start,entry,False,False,0,3,18014400000000000,1,0,30
7,2,1,0,0,0,1,3,0,0,0,0,1,0,0,0,31,0,7,0,2,1,0,2,2,4,2,0,0,2,2,4,0,0,0,0,0,0,2,0,./objects//ludcmp.pgo.merged.ll,polybench_timer_stop,entry,False,False,0,3,18014400000000000,1,0,31
17,4,3,0,0,2,0,13,3,0,0,0,0,0,1,1,32,0,17,0,4,3,0,4,4,8,4,0,0,4,4,8,0,0,0,0,1,1,4,0,./objects//ludcmp.pgo.merged.ll,polybench_timer_print,entry,False,False,3,13,18014400000000000,1,0,32
1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,33,0,1,0,1,0,0,1,1,2,1,0,0,1,1,2,0,0,0,0,0,0,1,0,./objects//ludcmp.pgo.merged.ll,polybench_free_data,entry,False,False,0,3,18014400000000000,1,0,33
