block_id,temp_mean,temp_max,temp_area_weighted_mean,cycle_count,execution_time,dvs_calling_count,voltage,frequency
70,358.83,361.16,358.91,21332000,0.007110666666666667,496094,0.6,3.0
71,357.71,359.5,357.78,37018,1.2339333333333334e-05,1000,0.6,3.0
26,,,0.0,1,2.439024390243902e-10,1,0.9,4.1000000000000005
85,350.15,350.15,350.15,20,6.666666666666667e-09,1,0.65,3.0
72,357.71,359.5,357.78,30,1e-08,1,0.6,3.0
32,350.15,350.15,350.15,5002,1.6673333333333333e-06,1000,0.65,3.0
27,,,0.0,2001,4.880487804878048e-07,1000,0.9,4.1000000000000005
28,,,0.0,0,0.0,993,0.9,4.1000000000000005
29,,,0.0,7909700,0.0019291951219512194,247178,0.9,4.1000000000000005
30,,,0.0,0,0.0,8,0.9,4.1000000000000005
31,,,0.0,234,5.707317073170731e-08,23,0.9,4.1000000000000005
86,350.15,350.15,350.15,2,6.666666666666666e-10,1,0.65,3.0
33,350.15,350.15,350.15,38,1.2666666666666666e-08,1,0.65,3.0
88,350.15,350.15,350.15,21,7e-09,1,0.65,3.0
87,350.15,350.15,350.15,13,4.333333333333333e-09,1,0.65,3.0
